Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Jan. 12, 2025",3417,Zigzag Grid Traversal With Skip,544,https://leetcode.com/problems/zigzag-grid-traversal-with-skip/,Weekly Contest 432,"array, matrix, simulation"
"Jan. 12, 2025",3418,Maximum Amount of Money Robot Can Earn,1773,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn/,Weekly Contest 432,"array, dynamic programming, matrix"
"Jan. 12, 2025",3419,Minimize the Maximum Edge Weight of Graph,2249,https://leetcode.com/problems/minimize-the-maximum-edge-weight-of-graph/,Weekly Contest 432,"binary search, depth-first search, breadth-first search, graph, shortest path"
"Jan. 12, 2025",3420,Count Non-Decreasing Subarrays After K Operations,2868,https://leetcode.com/problems/count-non-decreasing-subarrays-after-k-operations/,Weekly Contest 432,"array, two pointers, stack, segment tree, queue, monotonic stack, monotonic queue"
"Jan. 5, 2025",3411,Maximum Subarray With Equal Products,1115,https://leetcode.com/problems/maximum-subarray-with-equal-products/,Weekly Contest 431,"array, math, sliding window, enumeration, number theory"
"Jan. 5, 2025",3412,Find Mirror Score of a String,1424,https://leetcode.com/problems/find-mirror-score-of-a-string/,Weekly Contest 431,"hash table, string, stack, simulation"
"Jan. 5, 2025",3413,Maximum Coins From K Consecutive Bags,2377,https://leetcode.com/problems/maximum-coins-from-k-consecutive-bags/,Weekly Contest 431,"array, binary search, greedy, sliding window, sorting, prefix sum"
"Jan. 5, 2025",3414,Maximum Score of Non-overlapping Intervals,2724,https://leetcode.com/problems/maximum-score-of-non-overlapping-intervals/,Weekly Contest 431,"array, binary search, dynamic programming, sorting"
"Jan. 4, 2025",3407,Substring Matching Pattern,923,https://leetcode.com/problems/substring-matching-pattern/,Biweekly Contest 147,"string, string matching"
"Jan. 4, 2025",3408,Design Task Manager,1702,https://leetcode.com/problems/design-task-manager/,Biweekly Contest 147,"hash table, design, heap (priority queue), ordered set"
"Jan. 4, 2025",3409,Longest Subsequence With…asing Adjacent Difference,2481,https://leetcode.com/problems/longest-subsequence-with-decreasing-adjacent-difference/,Biweekly Contest 147,"array, dynamic programming"
"Jan. 4, 2025",3410,Maximize Subarray Sum Aft…ccurrences of One Element,2840,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element/,Biweekly Contest 147,"array, dynamic programming, segment tree"
"Dec. 29, 2024",3402,Minimum Operations to Mak…lumns Strictly Increasing,484,https://leetcode.com/problems/minimum-operations-to-make-columns-strictly-increasing/,Weekly Contest 430,
"Dec. 29, 2024",3403,Find the Lexicographicall…est String From the Box I,1727,https://leetcode.com/problems/find-the-lexicographically-largest-string-from-the-box-i/,Weekly Contest 430,
"Dec. 29, 2024",3405,Count the Number of Array…atching Adjacent Elements,2288,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements/,Weekly Contest 430,
"Dec. 29, 2024",3404,Count Special Subsequences,2448,https://leetcode.com/problems/count-special-subsequences/,Weekly Contest 430,
"Dec. 22, 2024",3396,Minimum Number of Operati…lements in Array Distinct,667,https://leetcode.com/problems/minimum-number-of-operations-to-make-elements-in-array-distinct/,Weekly Contest 429,
"Dec. 22, 2024",3397,Maximum Number of Distinc…Elements After Operations,1596,https://leetcode.com/problems/maximum-number-of-distinct-elements-after-operations/,Weekly Contest 429,
"Dec. 22, 2024",3398,Smallest Substring With Identical Characters I,2307,https://leetcode.com/problems/smallest-substring-with-identical-characters-i/,Weekly Contest 429,
"Dec. 22, 2024",3399,Smallest Substring With Identical Characters II,2382,https://leetcode.com/problems/smallest-substring-with-identical-characters-ii/,Weekly Contest 429,
"Dec. 21, 2024",3392,Count Subarrays of Length Three With a Condition,542,https://leetcode.com/problems/count-subarrays-of-length-three-with-a-condition/,Biweekly Contest 146,
"Dec. 21, 2024",3393,Count Paths With the Given XOR Value,1521,https://leetcode.com/problems/count-paths-with-the-given-xor-value/,Biweekly Contest 146,
"Dec. 21, 2024",3394,Check if Grid can be Cut into Sections,1905,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections/,Biweekly Contest 146,
"Dec. 21, 2024",3395,Subsequences with a Unique Middle Mode I,2818,https://leetcode.com/problems/subsequences-with-a-unique-middle-mode-i/,Biweekly Contest 146,
"Dec. 15, 2024",3386,Button with Longest Push Time,578,https://leetcode.com/problems/button-with-longest-push-time/,Weekly Contest 428,array
"Dec. 15, 2024",3387,Maximize Amount After Two Days of Conversions,1685,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions/,Weekly Contest 428,"array, string, depth-first search, breadth-first search, graph"
"Dec. 15, 2024",3388,Count Beautiful Splits in an Array,2342,https://leetcode.com/problems/count-beautiful-splits-in-an-array/,Weekly Contest 428,"array, dynamic programming"
"Dec. 15, 2024",3389,Minimum Operations to Mak…aracter Frequencies Equal,2934,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal/,Weekly Contest 428,"hash table, string, dynamic programming, counting, enumeration"
