Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Nov. 24, 2024",3367,Maximize Sum of Weights after Edge Removals,2626,https://leetcode.com/problems/maximize-sum-of-weights-after-edge-removals/,Weekly Contest 425,
"Nov. 3, 2024",3343,Count Number of Balanced Permutations,2627,https://leetcode.com/problems/count-number-of-balanced-permutations/,Weekly Contest 422,"math, string, dynamic programming, combinatorics"
"Oct. 26, 2024",3333,Find the Original Typed String II,2634,https://leetcode.com/problems/find-the-original-typed-string-ii/,Biweekly Contest 142,"string, dynamic programming, prefix sum"
"Oct. 6, 2024",3311,Construct 2D Grid Matching Graph Layout,2645,https://leetcode.com/problems/construct-2d-grid-matching-graph-layout/,Weekly Contest 418,"array, hash table, graph, matrix"
"Sept. 15, 2024",3292,Minimum Number of Valid Strings to Form Target II,2666,https://leetcode.com/problems/minimum-number-of-valid-strings-to-form-target-ii/,Weekly Contest 415,"array, string, binary search, dynamic programming, segment tree, rolling hash, string matching, hash function"
"Aug. 18, 2024",3261,Count Substrings That Satisfy K-Constraint II,2675,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-ii/,Weekly Contest 411,"array, string, binary search, sliding window, prefix sum"
"May 12, 2024",3149,Find the Minimum Cost Array Permutation,2659,https://leetcode.com/problems/find-the-minimum-cost-array-permutation/,Weekly Contest 397,"array, dynamic programming, bit manipulation, bitmask"
"May 5, 2024",3139,Minimum Cost to Equalize Array,2677,https://leetcode.com/problems/minimum-cost-to-equalize-array/,Weekly Contest 396,"array, greedy, enumeration"
"Dec. 3, 2023",2954,Count the Number of Infection Sequences,2640,https://leetcode.com/problems/count-the-number-of-infection-sequences/,Weekly Contest 374,"array, math, combinatorics"
"Oct. 22, 2023",2911,Minimum Changes to Make K Semi-palindromes,2617,https://leetcode.com/problems/minimum-changes-to-make-k-semi-palindromes/,Weekly Contest 368,"two pointers, string, dynamic programming"
"Aug. 6, 2023",2813,Maximum Elegance of a K-Length Subsequence,2620,https://leetcode.com/problems/maximum-elegance-of-a-k-length-subsequence/,Weekly Contest 357,"array, hash table, greedy, sorting, heap (priority queue), stack"
"July 23, 2023",2791,Count Paths That Can Form a Palindrome in a Tree,2699,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree/,Weekly Contest 355,"dynamic programming, bit manipulation, tree, depth-first search, bitmask"
"July 23, 2023",2790,Maximum Number of Groups With Increasing Length,2641,https://leetcode.com/problems/maximum-number-of-groups-with-increasing-length/,Weekly Contest 355,"array, math, binary search, greedy, sorting"
"April 9, 2023",2617,Minimum Number of Visited Cells in a Grid,2605,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid/,Weekly Contest 340,"array, dynamic programming, stack, union find, breadth-first search, heap (priority queue), matrix, monotonic stack"
"March 26, 2023",2603,Collect Coins in a Tree,2672,https://leetcode.com/problems/collect-coins-in-a-tree/,Weekly Contest 338,"array, tree, graph, topological sort"
