Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Feb. 15, 2025",3454,Separate Squares II,2614,https://leetcode.com/problems/separate-squares-ii/,Biweekly Contest 150,"array, binary search, line sweep, segment tree"
"Jan. 19, 2025",3430,Maximum and Minimum Sums of …at Most Size K Subarrays,2659,https://leetcode.com/problems/maximum-and-minimum-sums-of-at-most-size-k-subarrays/,Weekly Contest 433,"array, math, monotonic stack, stack"
"Nov. 24, 2024",3367,Maximize Sum of Weights after Edge Removals,2626,https://leetcode.com/problems/maximize-sum-of-weights-after-edge-removals/,Weekly Contest 425,
"Nov. 3, 2024",3343,Count Number of Balanced Permutations,2627,https://leetcode.com/problems/count-number-of-balanced-permutations/,Weekly Contest 422,"combinatorics, dynamic programming, math, string"
"Oct. 26, 2024",3333,Find the Original Typed String II,2634,https://leetcode.com/problems/find-the-original-typed-string-ii/,Biweekly Contest 142,"dynamic programming, prefix sum, string"
"Oct. 6, 2024",3311,Construct 2D Grid Matching Graph Layout,2645,https://leetcode.com/problems/construct-2d-grid-matching-graph-layout/,Weekly Contest 418,"array, graph, hash table, matrix"
"Sept. 15, 2024",3292,Minimum Number of Valid Strings to Form Target II,2666,https://leetcode.com/problems/minimum-number-of-valid-strings-to-form-target-ii/,Weekly Contest 415,"array, binary search, dynamic programming, hash function, rolling hash, segment tree, string, string matching"
"Aug. 18, 2024",3261,Count Substrings That Satisfy K-Constraint II,2675,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-ii/,Weekly Contest 411,"array, binary search, prefix sum, sliding window, string"
"May 12, 2024",3149,Find the Minimum Cost Array Permutation,2659,https://leetcode.com/problems/find-the-minimum-cost-array-permutation/,Weekly Contest 397,"array, bit manipulation, bitmask, dynamic programming"
"May 5, 2024",3139,Minimum Cost to Equalize Array,2677,https://leetcode.com/problems/minimum-cost-to-equalize-array/,Weekly Contest 396,"array, enumeration, greedy"
"Dec. 3, 2023",2954,Count the Number of Infection Sequences,2640,https://leetcode.com/problems/count-the-number-of-infection-sequences/,Weekly Contest 374,"array, combinatorics, math"
"Oct. 22, 2023",2911,Minimum Changes to Make K Semi-palindromes,2617,https://leetcode.com/problems/minimum-changes-to-make-k-semi-palindromes/,Weekly Contest 368,"dynamic programming, string, two pointers"
"Aug. 6, 2023",2813,Maximum Elegance of a K-Length Subsequence,2620,https://leetcode.com/problems/maximum-elegance-of-a-k-length-subsequence/,Weekly Contest 357,"array, greedy, hash table, heap (priority queue), sorting, stack"
"July 23, 2023",2791,Count Paths That Can Form a Palindrome in a Tree,2699,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree/,Weekly Contest 355,"bit manipulation, bitmask, depth-first search, dynamic programming, tree"
"July 23, 2023",2790,Maximum Number of Groups With Increasing Length,2641,https://leetcode.com/problems/maximum-number-of-groups-with-increasing-length/,Weekly Contest 355,"array, binary search, greedy, math, sorting"
"April 9, 2023",2617,Minimum Number of Visited Cells in a Grid,2605,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid/,Weekly Contest 340,"array, breadth-first search, dynamic programming, heap (priority queue), matrix, monotonic stack, stack, union find"
"March 26, 2023",2603,Collect Coins in a Tree,2672,https://leetcode.com/problems/collect-coins-in-a-tree/,Weekly Contest 338,"array, graph, topological sort, tree"
"Jan. 8, 2023",2532,Time to Cross a Bridge,2615,https://leetcode.com/problems/time-to-cross-a-bridge/,Weekly Contest 327,"array, heap (priority queue), simulation"
"Dec. 10, 2022",2499,Minimum Total Cost to Make Arrays Unequal,2632,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal/,Biweekly Contest 93,"array, counting, greedy, hash table"
"Aug. 21, 2022",2386,Find the K-Sum of an Array,2684,https://leetcode.com/problems/find-the-k-sum-of-an-array/,Weekly Contest 307,"array, heap (priority queue), sorting"
"July 10, 2022",2338,Count the Number of Ideal Arrays,2635,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,Weekly Contest 301,"combinatorics, dynamic programming, math, number theory"
"May 28, 2022",2286,Booking Concert Tickets in Groups,2605,https://leetcode.com/problems/booking-concert-tickets-in-groups/,Biweekly Contest 79,"binary indexed tree, binary search, design, segment tree"
"May 22, 2022",2281,Sum of Total Strength of Wizards,2655,https://leetcode.com/problems/sum-of-total-strength-of-wizards/,Weekly Contest 294,"array, monotonic stack, prefix sum, stack"
"April 10, 2022",2234,Maximum Total Beauty of the Gardens,2601,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens/,Weekly Contest 288,"array, binary search, greedy, sorting, two pointers"
"March 20, 2022",2213,Longest Substring of One Repeating Character,2658,https://leetcode.com/problems/longest-substring-of-one-repeating-character/,Weekly Contest 285,"array, ordered set, segment tree, string"
"Oct. 30, 2021",2056,Number of Valid Move Combinations On Chessboard,2637,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard/,Biweekly Contest 64,"array, backtracking, simulation, string"
"Sept. 26, 2021",2019,The Score of Students Solving Math Expression,2617,https://leetcode.com/problems/the-score-of-students-solving-math-expression/,Weekly Contest 260,"array, dynamic programming, math, memoization, stack, string"
"Sept. 19, 2021",2014,Longest Subsequence Repeated k Times,2626,https://leetcode.com/problems/longest-subsequence-repeated-k-times/,Weekly Contest 259,"backtracking, counting, enumeration, greedy, string"
"July 25, 2021",1948,Delete Duplicate Folders in System,2666,https://leetcode.com/problems/delete-duplicate-folders-in-system/,Weekly Contest 251,"array, hash function, hash table, string, trie"
"May 30, 2021",1883,Minimum Skips to Arrive at Meeting On Time,2646,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time/,Weekly Contest 243,"array, dynamic programming"
