Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Jan. 4, 2025",3409,Longest Subsequence With…asing Adjacent Difference,2481,https://leetcode.com/problems/longest-subsequence-with-decreasing-adjacent-difference/,Biweekly Contest 147,"array, dynamic programming"
"Dec. 29, 2024",3404,Count Special Subsequences,2448,https://leetcode.com/problems/count-special-subsequences/,Weekly Contest 430,
"Dec. 7, 2024",3378,Count Connected Components in LCM Graph,2465,https://leetcode.com/problems/count-connected-components-in-lcm-graph/,Biweekly Contest 145,"array, hash table, math, union find, number theory"
"Nov. 23, 2024",3363,Find the Maximum Number of Fruits Collected,2405,https://leetcode.com/problems/find-the-maximum-number-of-fruits-collected/,Biweekly Contest 144,
"Nov. 23, 2024",3362,Zero Array Transformation III,2415,https://leetcode.com/problems/zero-array-transformation-iii/,Biweekly Contest 144,
"Nov. 10, 2024",3352,Count K-Reducible Numbers Less Than N,2482,https://leetcode.com/problems/count-k-reducible-numbers-less-than-n/,Weekly Contest 423,"math, string, dynamic programming, combinatorics"
"Oct. 27, 2024",3337,Total Characters in Strin…After Transformations II,2400,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii/,Weekly Contest 421,"hash table, math, string, dynamic programming, counting"
"Oct. 20, 2024",3327,Check if DFS Strings Are Palindromes,2475,https://leetcode.com/problems/check-if-dfs-strings-are-palindromes/,Weekly Contest 420,"array, hash table, string, tree, depth-first search, hash function"
"Oct. 12, 2024",3317,Find the Number of Possible Ways for an Event,2402,https://leetcode.com/problems/find-the-number-of-possible-ways-for-an-event/,Biweekly Contest 141,"math, dynamic programming, combinatorics"
"Sept. 14, 2024",3288,Length of the Longest Increasing Path,2475,https://leetcode.com/problems/length-of-the-longest-increasing-path/,Biweekly Contest 139,"array, binary search, sorting"
"Sept. 8, 2024",3283,Maximum Number of Moves to Kill All Pawns,2488,https://leetcode.com/problems/maximum-number-of-moves-to-kill-all-pawns/,Weekly Contest 414,"array, math, bit manipulation, breadth-first search, game theory, bitmask"
"Sept. 1, 2024",3276,Select Cells in Grid With Maximum Score,2420,https://leetcode.com/problems/select-cells-in-grid-with-maximum-score/,Weekly Contest 413,"array, dynamic programming, bit manipulation, matrix, bitmask"
"Aug. 31, 2024",3272,Find the Count of Good Integers,2402,https://leetcode.com/problems/find-the-count-of-good-integers/,Biweekly Contest 138,"hash table, math, combinatorics, enumeration"
"Aug. 17, 2024",3257,Maximum Value Sum by Placing Three Rooks II,2498,https://leetcode.com/problems/maximum-value-sum-by-placing-three-rooks-ii/,Biweekly Contest 137,"array, dynamic programming, matrix, enumeration"
"April 28, 2024",3134,Find the Median of the Uniqueness Array,2482,https://leetcode.com/problems/find-the-median-of-the-uniqueness-array/,Weekly Contest 395,"array, hash table, binary search, sliding window"
"April 14, 2024",3116,Kth Smallest Amount With…Denomination Combination,2404,https://leetcode.com/problems/kth-smallest-amount-with-single-denomination-combination/,Weekly Contest 393,"array, math, binary search, bit manipulation, combinatorics, number theory"
"Dec. 17, 2023",2968,Apply Operations to Maximize Frequency Score,2458,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score/,Weekly Contest 376,"array, binary search, sliding window, sorting, prefix sum"
"Dec. 3, 2023",2953,Count Complete Substrings,2428,https://leetcode.com/problems/count-complete-substrings/,Weekly Contest 374,"hash table, string, sliding window"
"Nov. 26, 2023",2949,Count Beautiful Substrings II,2459,https://leetcode.com/problems/count-beautiful-substrings-ii/,Weekly Contest 373,"hash table, math, string, number theory, prefix sum"
"Nov. 5, 2023",2926,Maximum Balanced Subsequence Sum,2469,https://leetcode.com/problems/maximum-balanced-subsequence-sum/,Weekly Contest 370,"array, binary search, dynamic programming, binary indexed tree, segment tree"
