Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Jan. 4, 2025",3409,Longest Subsequence With Decre…asing Adjacent Difference,2481,https://leetcode.com/problems/longest-subsequence-with-decreasing-adjacent-difference/,Biweekly Contest 147,"array, dynamic programming"
"Dec. 29, 2024",3404,Count Special Subsequences,2448,https://leetcode.com/problems/count-special-subsequences/,Weekly Contest 430,
"Dec. 7, 2024",3378,Count Connected Components in LCM Graph,2465,https://leetcode.com/problems/count-connected-components-in-lcm-graph/,Biweekly Contest 145,"array, hash table, math, number theory, union find"
"Nov. 23, 2024",3363,Find the Maximum Number of Fruits Collected,2405,https://leetcode.com/problems/find-the-maximum-number-of-fruits-collected/,Biweekly Contest 144,
"Nov. 23, 2024",3362,Zero Array Transformation III,2415,https://leetcode.com/problems/zero-array-transformation-iii/,Biweekly Contest 144,
"Nov. 10, 2024",3352,Count K-Reducible Numbers Less Than N,2482,https://leetcode.com/problems/count-k-reducible-numbers-less-than-n/,Weekly Contest 423,"combinatorics, dynamic programming, math, string"
"Oct. 27, 2024",3337,Total Characters in String …After Transformations II,2400,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii/,Weekly Contest 421,"counting, dynamic programming, hash table, math, string"
"Oct. 20, 2024",3327,Check if DFS Strings Are Palindromes,2475,https://leetcode.com/problems/check-if-dfs-strings-are-palindromes/,Weekly Contest 420,"array, depth-first search, hash function, hash table, string, tree"
"Oct. 12, 2024",3317,Find the Number of Possible Ways for an Event,2402,https://leetcode.com/problems/find-the-number-of-possible-ways-for-an-event/,Biweekly Contest 141,"combinatorics, dynamic programming, math"
"Sept. 14, 2024",3288,Length of the Longest Increasing Path,2475,https://leetcode.com/problems/length-of-the-longest-increasing-path/,Biweekly Contest 139,"array, binary search, sorting"
"Sept. 8, 2024",3283,Maximum Number of Moves to Kill All Pawns,2488,https://leetcode.com/problems/maximum-number-of-moves-to-kill-all-pawns/,Weekly Contest 414,"array, bit manipulation, bitmask, breadth-first search, game theory, math"
"Sept. 1, 2024",3276,Select Cells in Grid With Maximum Score,2420,https://leetcode.com/problems/select-cells-in-grid-with-maximum-score/,Weekly Contest 413,"array, bit manipulation, bitmask, dynamic programming, matrix"
"Aug. 31, 2024",3272,Find the Count of Good Integers,2402,https://leetcode.com/problems/find-the-count-of-good-integers/,Biweekly Contest 138,"combinatorics, enumeration, hash table, math"
"Aug. 17, 2024",3257,Maximum Value Sum by Placing Three Rooks II,2498,https://leetcode.com/problems/maximum-value-sum-by-placing-three-rooks-ii/,Biweekly Contest 137,"array, dynamic programming, enumeration, matrix"
"April 28, 2024",3134,Find the Median of the Uniqueness Array,2482,https://leetcode.com/problems/find-the-median-of-the-uniqueness-array/,Weekly Contest 395,"array, binary search, hash table, sliding window"
"April 14, 2024",3116,Kth Smallest Amount With Single …Denomination Combination,2404,https://leetcode.com/problems/kth-smallest-amount-with-single-denomination-combination/,Weekly Contest 393,"array, binary search, bit manipulation, combinatorics, math, number theory"
