Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Aug. 3, 2025",3637,Trionic Array I,828.0,https://leetcode.com/problems/trionic-array-i/,Weekly Contest 461,
"June 29, 2025",3597,Partition String,853.0,https://leetcode.com/problems/partition-string/,Weekly Contest 456,"hash table, simulation, string, trie"
today,3487,Maximum Unique Subarray Sum After Deletion,854.0,https://leetcode.com/problems/maximum-unique-subarray-sum-after-deletion/,Weekly Contest 441,
yesterday,3483,Unique 3-Digit Even Numbers,882.0,https://leetcode.com/problems/unique-3-digit-even-numbers/,Biweekly Contest 152,
"March 2, 2025",3471,Find the Largest Almost Missing Integer,807.0,https://leetcode.com/problems/find-the-largest-almost-missing-integer/,Weekly Contest 439,"array, hash table"
"Nov. 24, 2024",3364,Minimum Positive Sum Subarray,825.0,https://leetcode.com/problems/minimum-positive-sum-subarray/,Weekly Contest 425,
"Sept. 29, 2024",3304,Find the K-th Character in String Game I,811.0,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i/,Weekly Contest 417,"bit manipulation, math, recursion, simulation"
"Aug. 4, 2024",3242,Design Neighbor Sum Service,875.0,https://leetcode.com/problems/design-neighbor-sum-service/,Weekly Contest 409,"array, design, hash table, matrix, simulation"
"Aug. 3, 2024",3238,Find the Number of Winning Players,807.0,https://leetcode.com/problems/find-the-number-of-winning-players/,Biweekly Contest 136,"array, counting, hash table"
"July 21, 2024",3226,Number of Bit Changes to Make Two Integers Equal,801.0,https://leetcode.com/problems/number-of-bit-changes-to-make-two-integers-equal/,Weekly Contest 407,bit manipulation
"July 14, 2024",3216,Lexicographically Smallest String After a Swap,885.0,https://leetcode.com/problems/lexicographically-smallest-string-after-a-swap/,Weekly Contest 406,"greedy, string"
"June 9, 2024",3178,Find the Child Who Has the Ball After K Seconds,853.0,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds/,Weekly Contest 401,"math, simulation"
"March 24, 2024",3090,Maximum Length Substring With Two Occurrences,865.0,https://leetcode.com/problems/maximum-length-substring-with-two-occurrences/,Weekly Contest 390,"hash table, sliding window, string"
"Jan. 21, 2024",3014,Minimum Number of Pushes to Type Word I,840.0,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-i/,Weekly Contest 381,"greedy, math, string"
"Nov. 12, 2023",2932,Maximum Strong Pair XOR I,842.0,https://leetcode.com/problems/maximum-strong-pair-xor-i/,Weekly Contest 371,"array, bit manipulation, hash table, sliding window, trie"
"Oct. 22, 2023",2908,Minimum Sum of Mountain Triplets I,860.0,https://leetcode.com/problems/minimum-sum-of-mountain-triplets-i/,Weekly Contest 368,array
"Sept. 30, 2023",2869,Minimum Operations to Collect Elements,891.0,https://leetcode.com/problems/minimum-operations-to-collect-elements/,Biweekly Contest 114,"array, bit manipulation, hash table"
"Sept. 24, 2023",2864,Maximum Odd Binary Number,818.0,https://leetcode.com/problems/maximum-odd-binary-number/,Weekly Contest 364,"greedy, math, string"
