Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Dec. 22, 2024",3397,Maximum Number of Distinct …Elements After Operations,1596,https://leetcode.com/problems/maximum-number-of-distinct-elements-after-operations/,Weekly Contest 429,
"Dec. 21, 2024",3393,Count Paths With the Given XOR Value,1521,https://leetcode.com/problems/count-paths-with-the-given-xor-value/,Biweekly Contest 146,
"Dec. 1, 2024",3371,Identify the Largest Outlier in an Array,1573,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array/,Weekly Contest 426,"array, counting, enumeration, hash table"
"Nov. 10, 2024",3350,Adjacent Increasing Subarrays Detection II,1521,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-ii/,Weekly Contest 423,"array, binary search"
"Oct. 6, 2024",3310,Remove Methods From Project,1590,https://leetcode.com/problems/remove-methods-from-project/,Weekly Contest 418,"breadth-first search, depth-first search, graph"
"Sept. 14, 2024",3286,Find a Safe Walk Through a Grid,1592,https://leetcode.com/problems/find-a-safe-walk-through-a-grid/,Biweekly Contest 139,"array, breadth-first search, graph, heap (priority queue), matrix, shortest path"
"Aug. 17, 2024",3255,Find the Power of K-Size Subarrays II,1535,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-ii/,Biweekly Contest 137,"array, sliding window"
"Aug. 11, 2024",3249,Count the Number of Good Nodes,1532,https://leetcode.com/problems/count-the-number-of-good-nodes/,Weekly Contest 410,"depth-first search, tree"
"July 21, 2024",3228,Maximum Number of Operation…s to Move Ones to the End,1539,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end/,Weekly Contest 407,"counting, greedy, string"
"July 6, 2024",3207,Maximum Points After Enemy Battles,1546,https://leetcode.com/problems/maximum-points-after-enemy-battles/,Biweekly Contest 134,"array, greedy"
"June 30, 2024",3201,Find the Maximum Length of Valid Subsequence I,1511,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i/,Weekly Contest 404,"array, dynamic programming"
"April 28, 2024",3132,Find the Integer Added to Array II,1570,https://leetcode.com/problems/find-the-integer-added-to-array-ii/,Weekly Contest 395,"array, enumeration, sorting, two pointers"
"April 7, 2024",3107,Minimum Operations to Make M…edian of Array Equal to K,1556,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k/,Weekly Contest 392,"array, greedy, sorting"
"March 16, 2024",3080,Mark Elements on Array by Performing Queries,1568,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries/,Biweekly Contest 126,"array, hash table, heap (priority queue), simulation, sorting"
"Feb. 25, 2024",3047,Find the Largest Area of Squ…are Inside Two Rectangles,1548,https://leetcode.com/problems/find-the-largest-area-of-square-inside-two-rectangles/,Weekly Contest 386,"array, geometry, math"
"Jan. 28, 2024",3021,Alice and Bob Playing Flower Game,1523,https://leetcode.com/problems/alice-and-bob-playing-flower-game/,Weekly Contest 382,math
"Jan. 21, 2024",3015,Count the Number of Houses at a Certain Distance I,1589,https://leetcode.com/problems/count-the-number-of-houses-at-a-certain-distance-i/,Weekly Contest 381,"breadth-first search, graph, prefix sum"
"Oct. 1, 2023",2874,Maximum Value of an Ordered Triplet II,1518,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii/,Weekly Contest 365,array
"Sept. 17, 2023",2860,Happy Students,1572,https://leetcode.com/problems/happy-students/,Weekly Contest 363,"array, enumeration, sorting"
"Sept. 3, 2023",2844,Minimum Operations to Make a Special Number,1502,https://leetcode.com/problems/minimum-operations-to-make-a-special-number/,Weekly Contest 361,"enumeration, greedy, math, string"
"July 16, 2023",2780,Minimum Index of a Valid Split,1504,https://leetcode.com/problems/minimum-index-of-a-valid-split/,Weekly Contest 354,"array, hash table, sorting"
