Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Dec. 22, 2024",3397,Maximum Number of Distinc…Elements After Operations,1596,https://leetcode.com/problems/maximum-number-of-distinct-elements-after-operations/,Weekly Contest 429,
"Dec. 21, 2024",3393,Count Paths With the Given XOR Value,1521,https://leetcode.com/problems/count-paths-with-the-given-xor-value/,Biweekly Contest 146,
"Dec. 1, 2024",3371,Identify the Largest Outlier in an Array,1573,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array/,Weekly Contest 426,"array, hash table, counting, enumeration"
"Nov. 10, 2024",3350,Adjacent Increasing Subarrays Detection II,1521,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-ii/,Weekly Contest 423,"array, binary search"
"Oct. 6, 2024",3310,Remove Methods From Project,1590,https://leetcode.com/problems/remove-methods-from-project/,Weekly Contest 418,"depth-first search, breadth-first search, graph"
"Sept. 14, 2024",3286,Find a Safe Walk Through a Grid,1592,https://leetcode.com/problems/find-a-safe-walk-through-a-grid/,Biweekly Contest 139,"array, breadth-first search, graph, heap (priority queue), matrix, shortest path"
"Aug. 17, 2024",3255,Find the Power of K-Size Subarrays II,1535,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-ii/,Biweekly Contest 137,"array, sliding window"
"Aug. 11, 2024",3249,Count the Number of Good Nodes,1532,https://leetcode.com/problems/count-the-number-of-good-nodes/,Weekly Contest 410,"tree, depth-first search"
"July 21, 2024",3228,Maximum Number of Operati…s to Move Ones to the End,1539,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end/,Weekly Contest 407,"string, greedy, counting"
"July 6, 2024",3207,Maximum Points After Enemy Battles,1546,https://leetcode.com/problems/maximum-points-after-enemy-battles/,Biweekly Contest 134,"array, greedy"
"June 30, 2024",3201,Find the Maximum Length of Valid Subsequence I,1511,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-i/,Weekly Contest 404,"array, dynamic programming"
