Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Aug. 3, 2024",3239,Minimum Number of Flips to Make …Binary Grid Palindromic I,1201,https://leetcode.com/problems/minimum-number-of-flips-to-make-binary-grid-palindromic-i/,Biweekly Contest 136,"array, matrix, two pointers"
"July 7, 2024",3211,Generate Binary Strings Without Adjacent Zeros,1230,https://leetcode.com/problems/generate-binary-strings-without-adjacent-zeros/,Weekly Contest 405,"bit manipulation, recursion, string"
"June 16, 2024",3185,Count Pairs That Form a Complete Day II,1288,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-ii/,Weekly Contest 402,"array, counting, hash table"
"April 21, 2024",3121,Count the Number of Special Characters II,1286,https://leetcode.com/problems/count-the-number-of-special-characters-ii/,Weekly Contest 394,"hash table, string"
"March 31, 2024",3100,Water Bottles II,1279,https://leetcode.com/problems/water-bottles-ii/,Weekly Contest 391,"math, simulation"
"Feb. 11, 2024",3034,Number of Subarrays That Match a Pattern I,1265,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i/,Weekly Contest 384,"array, hash function, rolling hash, string matching"
"Dec. 23, 2023",2971,Find Polygon With the Largest Perimeter,1243,https://leetcode.com/problems/find-polygon-with-the-largest-perimeter/,Biweekly Contest 120,"array, greedy, prefix sum, sorting"
"Dec. 17, 2023",2966,Divide Array Into Arrays With Max Difference,1238,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference/,Weekly Contest 376,"array, greedy, sorting"
"Nov. 26, 2023",2947,Count Beautiful Substrings I,1237,https://leetcode.com/problems/count-beautiful-substrings-i/,Weekly Contest 373,"enumeration, hash table, math, number theory, prefix sum, string"
"Nov. 19, 2023",2938,Separate Black and White Balls,1215,https://leetcode.com/problems/separate-black-and-white-balls/,Weekly Contest 372,"greedy, string, two pointers"
"Oct. 14, 2023",2900,Longest Unequal Adjacent Groups Subsequence I,1261,https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-i/,Biweekly Contest 115,"array, dynamic programming, greedy, string"
"Oct. 8, 2023",2895,Minimum Processing Time,1256,https://leetcode.com/problems/minimum-processing-time/,Weekly Contest 366,"array, greedy, sorting"
"Sept. 30, 2023",2870,Minimum Number of Operations to Make Array Empty,1226,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty/,Biweekly Contest 114,"array, counting, greedy, hash table"
"Aug. 27, 2023",2834,Find the Minimum Possible Sum of a Beautiful Array,1222,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array/,Weekly Contest 360,"greedy, math"
"Aug. 20, 2023",2829,Determine the Minimum Sum of a k-avoiding Array,1200,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array/,Weekly Contest 359,"greedy, math"
"Aug. 13, 2023",2816,Double a Number Represented as a Linked List,1210,https://leetcode.com/problems/double-a-number-represented-as-a-linked-list/,Weekly Contest 358,"linked list, math, stack"
"July 22, 2023",2784,Check if Array is Good,1243,https://leetcode.com/problems/check-if-array-is-good/,Biweekly Contest 109,"array, hash table, sorting"
