Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Aug. 3, 2024",3239,Minimum Number of Flips t…Binary Grid Palindromic I,1201,https://leetcode.com/problems/minimum-number-of-flips-to-make-binary-grid-palindromic-i/,Biweekly Contest 136,"array, two pointers, matrix"
"July 7, 2024",3211,Generate Binary Strings Without Adjacent Zeros,1230,https://leetcode.com/problems/generate-binary-strings-without-adjacent-zeros/,Weekly Contest 405,"string, bit manipulation, recursion"
"June 16, 2024",3185,Count Pairs That Form a Complete Day II,1288,https://leetcode.com/problems/count-pairs-that-form-a-complete-day-ii/,Weekly Contest 402,"array, hash table, counting"
"April 21, 2024",3121,Count the Number of Special Characters II,1286,https://leetcode.com/problems/count-the-number-of-special-characters-ii/,Weekly Contest 394,"hash table, string"
"March 31, 2024",3100,Water Bottles II,1279,https://leetcode.com/problems/water-bottles-ii/,Weekly Contest 391,"math, simulation"
"Feb. 11, 2024",3034,Number of Subarrays That Match a Pattern I,1265,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i/,Weekly Contest 384,"array, rolling hash, string matching, hash function"
"Dec. 23, 2023",2971,Find Polygon With the Largest Perimeter,1243,https://leetcode.com/problems/find-polygon-with-the-largest-perimeter/,Biweekly Contest 120,"array, greedy, sorting, prefix sum"
"Dec. 17, 2023",2966,Divide Array Into Arrays With Max Difference,1238,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference/,Weekly Contest 376,"array, greedy, sorting"
"Nov. 26, 2023",2947,Count Beautiful Substrings I,1237,https://leetcode.com/problems/count-beautiful-substrings-i/,Weekly Contest 373,"string, enumeration, prefix sum, hash table, math, number theory"
"Nov. 19, 2023",2938,Separate Black and White Balls,1215,https://leetcode.com/problems/separate-black-and-white-balls/,Weekly Contest 372,"two pointers, string, greedy"
"Oct. 14, 2023",2900,Longest Unequal Adjacent Groups Subsequence I,1261,https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-i/,Biweekly Contest 115,"array, string, dynamic programming, greedy"
"Oct. 8, 2023",2895,Minimum Processing Time,1256,https://leetcode.com/problems/minimum-processing-time/,Weekly Contest 366,"array, greedy, sorting"
"Sept. 30, 2023",2870,Minimum Number of Operations to Make Array Empty,1226,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-empty/,Biweekly Contest 114,"array, hash table, greedy, counting"
"Aug. 27, 2023",2834,Find the Minimum Possible Sum of a Beautiful Array,1222,https://leetcode.com/problems/find-the-minimum-possible-sum-of-a-beautiful-array/,Weekly Contest 360,"math, greedy"
"Aug. 20, 2023",2829,Determine the Minimum Sum of a k-avoiding Array,1200,https://leetcode.com/problems/determine-the-minimum-sum-of-a-k-avoiding-array/,Weekly Contest 359,"math, greedy"
"Aug. 13, 2023",2816,Double a Number Represented as a Linked List,1210,https://leetcode.com/problems/double-a-number-represented-as-a-linked-list/,Weekly Contest 358,"linked list, math, stack"
"July 22, 2023",2784,Check if Array is Good,1243,https://leetcode.com/problems/check-if-array-is-good/,Biweekly Contest 109,"array, hash table, sorting"
"July 8, 2023",2766,Relocate Marbles,1264,https://leetcode.com/problems/relocate-marbles/,Biweekly Contest 108,"array, hash table, sorting, simulation"
"July 2, 2023",2760,Longest Even Odd Subarray With Threshold,1212,https://leetcode.com/problems/longest-even-odd-subarray-with-threshold/,Weekly Contest 352,"array, sliding window"
"April 1, 2023",2606,Find the Substring With Maximum Cost,1294,https://leetcode.com/problems/find-the-substring-with-maximum-cost/,Biweekly Contest 101,"array, hash table, string, dynamic programming"
"March 12, 2023",2587,Rearrange Array to Maximize Prefix Score,1207,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score/,Weekly Contest 336,"array, greedy, sorting, prefix sum"
"March 5, 2023",2583,Kth Largest Sum in a Binary Tree,1214,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,Weekly Contest 335,"tree, breadth-first search, sorting, binary tree"
"Jan. 8, 2023",2530,Maximal Score After Applying K Operations,1272,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,Weekly Contest 327,"array, greedy, heap (priority queue)"
"Jan. 1, 2023",2521,Distinct Prime Factors of Product of Array,1235,https://leetcode.com/problems/distinct-prime-factors-of-product-of-array/,Weekly Contest 326,"array, hash table, math, number theory"
"Nov. 27, 2022",2486,Append Characters to String to Make Subsequence,1225,https://leetcode.com/problems/append-characters-to-string-to-make-subsequence/,Weekly Contest 321,"two pointers, string, greedy"
"Oct. 29, 2022",2452,Words Within Two Edits of Dictionary,1234,https://leetcode.com/problems/words-within-two-edits-of-dictionary/,Biweekly Contest 90,"array, string"
"Oct. 16, 2022",2443,Sum of Number and Its Reverse,1241,https://leetcode.com/problems/sum-of-number-and-its-reverse/,Weekly Contest 315,"math, enumeration"
"Aug. 28, 2022",2391,Minimum Amount of Time to Collect Garbage,1299,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage/,Weekly Contest 308,"array, string, prefix sum"
"Aug. 14, 2022",2374,Node With Highest Edge Score,1217,https://leetcode.com/problems/node-with-highest-edge-score/,Weekly Contest 306,"hash table, graph"
"July 3, 2022",2326,Spiral Matrix IV,1268,https://leetcode.com/problems/spiral-matrix-iv/,Weekly Contest 300,"array, linked list, matrix, simulation"
"June 5, 2022",2294,Partition Array Such That Maximum Difference Is K,1289,https://leetcode.com/problems/partition-array-such-that-maximum-difference-is-k/,Weekly Contest 296,"array, greedy, sorting"
"May 8, 2022",2265,Count Nodes Equal to Average of Subtree,1237,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/,Weekly Contest 292,"tree, depth-first search, binary tree"
"April 30, 2022",2256,Minimum Average Difference,1216,https://leetcode.com/problems/minimum-average-difference/,Biweekly Contest 77,"array, prefix sum"
"April 16, 2022",2240,Number of Ways to Buy Pens and Pencils,1225,https://leetcode.com/problems/number-of-ways-to-buy-pens-and-pencils/,Biweekly Contest 76,"math, enumeration"
"Jan. 30, 2022",2155,All Divisions With the Hi…t Score of a Binary Array,1233,https://leetcode.com/problems/all-divisions-with-the-highest-score-of-a-binary-array/,Weekly Contest 278,array
"Jan. 16, 2022",2139,Minimum Moves to Reach Target Score,1248,https://leetcode.com/problems/minimum-moves-to-reach-target-score/,Weekly Contest 276,"math, greedy"
"Dec. 26, 2021",2120,Execution of All Suffix I…uctions Staying in a Grid,1264,https://leetcode.com/problems/execution-of-all-suffix-instructions-staying-in-a-grid/,Weekly Contest 273,"string, simulation"
"Dec. 19, 2021",2110,Number of Smooth Descent Periods of a Stock,1286,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock/,Weekly Contest 272,"array, math, dynamic programming"
"Dec. 5, 2021",2094,Finding 3-Digit Even Numbers,1283,https://leetcode.com/problems/finding-3-digit-even-numbers/,Weekly Contest 270,"array, hash table, sorting, enumeration"
"Nov. 28, 2021",2091,Removing Minimum and Maximum From Array,1280,https://leetcode.com/problems/removing-minimum-and-maximum-from-array/,Weekly Contest 269,"array, greedy"
"Nov. 28, 2021",2090,K Radius Subarray Averages,1294,https://leetcode.com/problems/k-radius-subarray-averages/,Weekly Contest 269,"array, sliding window"
"Oct. 16, 2021",2038,Remove Colored Pieces if…ghbors are the Same Color,1252,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,Biweekly Contest 63,"math, string, greedy, game theory"
"Oct. 3, 2021",2028,Find Missing Observations,1239,https://leetcode.com/problems/find-missing-observations/,Weekly Contest 261,"array, math, simulation"
"Aug. 29, 2021",1985,Find the Kth Largest Integer in the Array,1239,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/,Weekly Contest 256,"array, string, divide and conquer, sorting, heap (priority queue), quickselect"
"Aug. 22, 2021",1980,Find Unique Binary String,1214,https://leetcode.com/problems/find-unique-binary-string/,Weekly Contest 255,"array, string, backtracking, hash table"
"Aug. 8, 2021",1962,Remove Stones to Minimize the Total,1296,https://leetcode.com/problems/remove-stones-to-minimize-the-total/,Weekly Contest 253,"array, heap (priority queue), greedy"
"May 30, 2021",1881,Maximum Value after Insertion,1252,https://leetcode.com/problems/maximum-value-after-insertion/,Weekly Contest 243,"greedy, string"
"March 28, 2021",1805,Number of Different Integers in a String,1277,https://leetcode.com/problems/number-of-different-integers-in-a-string/,Weekly Contest 234,"string, hash table"
"Feb. 7, 2021",1752,Check if Array Is Sorted and Rotated,1216,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,Weekly Contest 227,array
"Jan. 10, 2021",1721,Swapping Nodes in a Linked List,1204,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,Weekly Contest 223,"linked list, two pointers"
"Oct. 25, 2020",1630,Arithmetic Subarrays,1218,https://leetcode.com/problems/arithmetic-subarrays/,Weekly Contest 212,"array, sorting, hash table"
"Oct. 4, 2020",1609,Even Odd Tree,1208,https://leetcode.com/problems/even-odd-tree/,Weekly Contest 209,"tree, breadth-first search, binary tree"
"Aug. 2, 2020",1535,Find the Winner of an Array Game,1284,https://leetcode.com/problems/find-the-winner-of-an-array-game/,Weekly Contest 200,"array, simulation"
"July 26, 2020",1529,Minimum Suffix Flips,1262,https://leetcode.com/problems/minimum-suffix-flips/,Weekly Contest 199,"string, greedy"
"July 12, 2020",1513,Number of Substrings With Only 1s,1230,https://leetcode.com/problems/number-of-substrings-with-only-1s/,Weekly Contest 197,"math, string"
"July 11, 2020",1508,Range Sum of Sorted Subarray Sums,1219,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums/,Biweekly Contest 30,"array, two pointers, binary search, sorting"
"June 7, 2020",1471,The k Strongest Values in an Array,1223,https://leetcode.com/problems/the-k-strongest-values-in-an-array/,Weekly Contest 192,"array, two pointers, sorting"
"May 16, 2020",1448,Count Good Nodes in Binary Tree,1239,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Biweekly Contest 26,"tree, depth-first search, breadth-first search, binary tree"
"April 12, 2020",1410,HTML Entity Parser,1288,https://leetcode.com/problems/html-entity-parser/,Weekly Contest 184,"string, hash table"
"April 5, 2020",1404,Number of Steps to Reduce…ary Representation to One,1246,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/,Weekly Contest 183,"string, bit manipulation"
