Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Dec. 1, 2024",3372,Maximize the Number of Ta…After Connecting Trees I,1879,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-i/,Weekly Contest 426,"tree, depth-first search, breadth-first search"
"Nov. 9, 2024",3346,Maximum Frequency of an E…r Performing Operations I,1856,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i/,Biweekly Contest 143,"array, binary search, sliding window, sorting, prefix sum"
"Sept. 22, 2024",3298,Count Substrings That Can…ed to Contain a String II,1851,https://leetcode.com/problems/count-substrings-that-can-be-rearranged-to-contain-a-string-ii/,Weekly Contest 416,"hash table, string, sliding window"
"Aug. 11, 2024",3250,Find the Count of Monotonic Pairs I,1898,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i/,Weekly Contest 410,"array, math, dynamic programming, combinatorics, prefix sum"
"June 23, 2024",3196,Maximize Total Cost of Alternating Subarrays,1829,https://leetcode.com/problems/maximize-total-cost-of-alternating-subarrays/,Weekly Contest 403,"array, dynamic programming"
"June 16, 2024",3186,Maximum Total Damage With Spell Casting,1810,https://leetcode.com/problems/maximum-total-damage-with-spell-casting/,Weekly Contest 402,"array, hash table, two pointers, binary search, dynamic programming, sorting, counting"
"June 9, 2024",3180,Maximum Total Reward Using Operations I,1824,https://leetcode.com/problems/maximum-total-reward-using-operations-i/,Weekly Contest 401,"array, dynamic programming"
"June 8, 2024",3176,Find the Maximum Length of a Good Subsequence I,1848,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i/,Biweekly Contest 132,"array, hash table, dynamic programming"
"May 11, 2024",3144,Minimum Substring Partiti…Equal Character Frequency,1889,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency/,Biweekly Contest 130,"hash table, string, dynamic programming, counting"
"March 30, 2024",3097,Shortest Subarray With OR at Least K II,1856,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii/,Biweekly Contest 127,"array, bit manipulation, sliding window"
"Feb. 11, 2024",3035,Maximum Palindromes After Operations,1859,https://leetcode.com/problems/maximum-palindromes-after-operations/,Weekly Contest 384,"array, hash table, string, greedy, sorting, counting"
"Feb. 4, 2024",3030,Find the Grid of Region Average,1887,https://leetcode.com/problems/find-the-grid-of-region-average/,Weekly Contest 383,"array, matrix"
"Feb. 3, 2024",3026,Maximum Good Subarray Sum,1849,https://leetcode.com/problems/maximum-good-subarray-sum/,Biweekly Contest 123,"array, hash table, prefix sum"
"Jan. 20, 2024",3012,Minimize Length of Array Using Operations,1833,https://leetcode.com/problems/minimize-length-of-array-using-operations/,Biweekly Contest 122,"array, math, greedy, number theory"
"Jan. 7, 2024",3002,Maximum Size of a Set After Removals,1896,https://leetcode.com/problems/maximum-size-of-a-set-after-removals/,Weekly Contest 379,"array, hash table, greedy"
"Dec. 24, 2023",2976,Minimum Cost to Convert String I,1872,https://leetcode.com/problems/minimum-cost-to-convert-string-i/,Weekly Contest 377,"array, string, graph, shortest path"
"Dec. 24, 2023",2975,Maximum Square Area by Re…oving Fences From a Field,1866,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field/,Weekly Contest 377,"array, hash table, enumeration"
"Oct. 14, 2023",2901,Longest Unequal Adjacent Groups Subsequence II,1861,https://leetcode.com/problems/longest-unequal-adjacent-groups-subsequence-ii/,Biweekly Contest 115,"array, string, dynamic programming"
"Aug. 20, 2023",2830,Maximize the Profit as the Salesman,1844,https://leetcode.com/problems/maximize-the-profit-as-the-salesman/,Weekly Contest 359,"array, binary search, dynamic programming, sorting, hash table"
"Aug. 13, 2023",2817,Minimum Absolute Differen…Elements With Constraint,1878,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint/,Weekly Contest 358,"array, binary search, ordered set"
"Aug. 5, 2023",2808,Minimum Seconds to Equalize a Circular Array,1863,https://leetcode.com/problems/minimum-seconds-to-equalize-a-circular-array/,Biweekly Contest 110,"array, hash table"
"July 30, 2023",2800,Shortest String That Contains Three Strings,1851,https://leetcode.com/problems/shortest-string-that-contains-three-strings/,Weekly Contest 356,"string, greedy, enumeration"
"July 22, 2023",2787,Ways to Express an Integer as Sum of Powers,1816,https://leetcode.com/problems/ways-to-express-an-integer-as-sum-of-powers/,Biweekly Contest 109,dynamic programming
"March 19, 2023",2598,Smallest Missing Non-nega…Integer After Operations,1847,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations/,Weekly Contest 337,"array, hash table, math, greedy"
"March 18, 2023",2594,Minimum Time to Repair Cars,1885,https://leetcode.com/problems/minimum-time-to-repair-cars/,Biweekly Contest 100,"array, binary search"
"Feb. 26, 2023",2576,Find the Maximum Number of Marked Indices,1842,https://leetcode.com/problems/find-the-maximum-number-of-marked-indices/,Weekly Contest 334,"array, two pointers, binary search, greedy, sorting"
"Jan. 15, 2023",2537,Count the Number of Good Subarrays,1882,https://leetcode.com/problems/count-the-number-of-good-subarrays/,Weekly Contest 328,"array, hash table, sliding window"
"Aug. 7, 2022",2370,Longest Ideal Subsequence,1835,https://leetcode.com/problems/longest-ideal-subsequence/,Weekly Contest 305,"hash table, string, dynamic programming"
"July 9, 2022",2332,The Latest Time to Catch a Bus,1821,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,Biweekly Contest 82,"array, two pointers, binary search, sorting"
"July 3, 2022",2327,Number of People Aware of a Secret,1888,https://leetcode.com/problems/number-of-people-aware-of-a-secret/,Weekly Contest 300,"dynamic programming, queue, simulation"
"June 19, 2022",2311,Longest Binary Subsequence Less Than or Equal to K,1834,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k/,Weekly Contest 298,"string, dynamic programming, greedy, memoization"
"June 12, 2022",2305,Fair Distribution of Cookies,1893,https://leetcode.com/problems/fair-distribution-of-cookies/,Weekly Contest 297,"backtracking, array, dynamic programming, bit manipulation, bitmask"
"June 11, 2022",2302,Count Subarrays With Score Less Than K,1810,https://leetcode.com/problems/count-subarrays-with-score-less-than-k/,Biweekly Contest 80,"array, binary search, sliding window, prefix sum"
"June 11, 2022",2301,Match Substring After Replacement,1871,https://leetcode.com/problems/match-substring-after-replacement/,Biweekly Contest 80,"array, hash table, string, string matching"
"March 27, 2022",2217,Find Palindrome With Fixed Length,1817,https://leetcode.com/problems/find-palindrome-with-fixed-length/,Weekly Contest 286,"array, math"
"March 20, 2022",2212,Maximum Points in an Archery Competition,1846,https://leetcode.com/problems/maximum-points-in-an-archery-competition/,Weekly Contest 285,"array, bit manipulation, enumeration, backtracking"
"Jan. 22, 2022",2146,K Highest Ranked Items Within a Price Range,1831,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range/,Biweekly Contest 70,"array, breadth-first search, sorting, heap (priority queue), matrix"
"Jan. 9, 2022",2135,Count Words Obtained After Adding a Letter,1818,https://leetcode.com/problems/count-words-obtained-after-adding-a-letter/,Weekly Contest 275,"array, hash table, string, bit manipulation, sorting"
"Dec. 11, 2021",2101,Detonate the Maximum Bombs,1829,https://leetcode.com/problems/detonate-the-maximum-bombs/,Biweekly Contest 67,"array, math, depth-first search, breadth-first search, graph, geometry"
"Nov. 7, 2021",2064,Minimized Maximum of Prod…Distributed to Any Store,1826,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,Weekly Contest 266,"array, binary search"
"Oct. 31, 2021",2059,Minimum Operations to Convert Number,1868,https://leetcode.com/problems/minimum-operations-to-convert-number/,Weekly Contest 265,"array, breadth-first search"
"Oct. 30, 2021",2054,Two Best Non-Overlapping Events,1855,https://leetcode.com/problems/two-best-non-overlapping-events/,Biweekly Contest 64,"array, binary search, dynamic programming, sorting, heap (priority queue)"
"Oct. 24, 2021",2049,Count Nodes With the Highest Score,1867,https://leetcode.com/problems/count-nodes-with-the-highest-score/,Weekly Contest 264,"array, tree, depth-first search, binary tree"
"Oct. 16, 2021",2039,The Time When the Network Becomes Idle,1826,https://leetcode.com/problems/the-time-when-the-network-becomes-idle/,Biweekly Contest 63,"array, breadth-first search, graph"
