Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Jan. 5, 2025",3411,Maximum Subarray With Equal Products,1115,https://leetcode.com/problems/maximum-subarray-with-equal-products/,Weekly Contest 431,"array, math, sliding window, enumeration, number theory"
"Aug. 31, 2024",3271,Hash Divided String,1102,https://leetcode.com/problems/hash-divided-string/,Biweekly Contest 138,"string, simulation"
"July 14, 2024",3217,Delete Nodes From Linked List Present in Array,1174,https://leetcode.com/problems/delete-nodes-from-linked-list-present-in-array/,Weekly Contest 406,"array, hash table, linked list"
"June 23, 2024",3195,Find the Minimum Area to Cover All Ones I,1189,https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-i/,Weekly Contest 403,"array, matrix"
"June 22, 2024",3191,Minimum Operations to Mak…y Elements Equal to One I,1189,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i/,Biweekly Contest 133,"array, bit manipulation, queue, sliding window, prefix sum"
"June 9, 2024",3179,Find the N-th Value After K Seconds,1188,https://leetcode.com/problems/find-the-n-th-value-after-k-seconds/,Weekly Contest 401,"array, math, simulation, combinatorics, prefix sum"
"May 26, 2024",3163,String Compression III,1150,https://leetcode.com/problems/string-compression-iii/,Weekly Contest 399,string
"March 17, 2024",3084,Count Substrings Starting…ding with Given Character,1171,https://leetcode.com/problems/count-substrings-starting-and-ending-with-given-character/,Weekly Contest 389,"math, string, counting"
"March 10, 2024",3075,Maximize Happiness of Selected Children,1168,https://leetcode.com/problems/maximize-happiness-of-selected-children/,Weekly Contest 388,"array, greedy, sorting"
"Nov. 26, 2023",2946,Matrix Similarity After Cyclic Shifts,1130,https://leetcode.com/problems/matrix-similarity-after-cyclic-shifts/,Weekly Contest 373,"array, math, matrix, simulation"
"Oct. 29, 2023",2917,Find the K-or of an Array,1106,https://leetcode.com/problems/find-the-k-or-of-an-array/,Weekly Contest 369,"array, bit manipulation"
"Sept. 16, 2023",2855,Minimum Right Shifts to Sort the Array,1139,https://leetcode.com/problems/minimum-right-shifts-to-sort-the-array/,Biweekly Contest 113,array
"July 8, 2023",2765,Longest Alternating Subarray,1105,https://leetcode.com/problems/longest-alternating-subarray/,Biweekly Contest 108,"array, enumeration"
"May 14, 2023",2682,Find the Losers of the Circular Game,1116,https://leetcode.com/problems/find-the-losers-of-the-circular-game/,Weekly Contest 345,"array, hash table, simulation"
"May 13, 2023",2679,Sum in a Matrix,1174,https://leetcode.com/problems/sum-in-a-matrix/,Biweekly Contest 104,"array, sorting, heap (priority queue), matrix, simulation"
"April 2, 2023",2610,Convert an Array Into a 2D Array With Conditions,1145,https://leetcode.com/problems/convert-an-array-into-a-2d-array-with-conditions/,Weekly Contest 339,"array, hash table"
"Feb. 4, 2023",2554,Maximum Number of Integer…to Choose From a Range I,1156,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i/,Biweekly Contest 97,"array, hash table, binary search, greedy, sorting"
"Jan. 22, 2023",2545,Sort the Students by Their Kth Score,1135,https://leetcode.com/problems/sort-the-students-by-their-kth-score/,Weekly Contest 329,"array, sorting, matrix"
"Dec. 24, 2022",2511,Maximum Enemy Forts That Can Be Captured,1109,https://leetcode.com/problems/maximum-enemy-forts-that-can-be-captured/,Biweekly Contest 94,"array, two pointers"
"Dec. 4, 2022",2491,Divide Players Into Teams of Equal Skill,1103,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,Weekly Contest 322,"array, hash table, two pointers, sorting"
"Nov. 26, 2022",2482,Difference Between Ones a…d Zeros in Row and Column,1192,https://leetcode.com/problems/difference-between-ones-and-zeros-in-row-and-column/,Biweekly Contest 92,"array, matrix, simulation"
"Oct. 9, 2022",2433,Find The Original Array of Prefix Xor,1187,https://leetcode.com/problems/find-the-original-array-of-prefix-xor/,Weekly Contest 314,"array, bit manipulation"
"Oct. 2, 2022",2428,Maximum Sum of an Hourglass,1121,https://leetcode.com/problems/maximum-sum-of-an-hourglass/,Weekly Contest 313,"array, matrix, prefix sum"
"Sept. 11, 2022",2405,Optimal Partition of String,1169,https://leetcode.com/problems/optimal-partition-of-string/,Weekly Contest 310,"hash table, string, greedy"
"Aug. 28, 2022",2389,Longest Subsequence With Limited Sum,1160,https://leetcode.com/problems/longest-subsequence-with-limited-sum/,Weekly Contest 308,"array, binary search, greedy, sorting, prefix sum"
"Aug. 21, 2022",2383,Minimum Hours of Training to Win a Competition,1165,https://leetcode.com/problems/minimum-hours-of-training-to-win-a-competition/,Weekly Contest 307,"array, greedy"
"July 24, 2022",2352,Equal Row and Column Pairs,1152,https://leetcode.com/problems/equal-row-and-column-pairs/,Weekly Contest 303,"array, hash table, matrix, simulation"
"July 17, 2022",2342,Max Sum of a Pair With Equal Sum of Digits,1129,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits/,Weekly Contest 302,"array, hash table, sorting, heap (priority queue)"
"July 10, 2022",2336,Smallest Number in Infinite Set,1106,https://leetcode.com/problems/smallest-number-in-infinite-set/,Weekly Contest 301,"hash table, design, heap (priority queue)"
"May 28, 2022",2284,Sender With Largest Word Count,1176,https://leetcode.com/problems/sender-with-largest-word-count/,Biweekly Contest 79,"array, hash table, string, counting"
"May 1, 2022",2260,Minimum Consecutive Cards to Pick Up,1118,https://leetcode.com/problems/minimum-consecutive-cards-to-pick-up/,Weekly Contest 291,"array, hash table, sliding window"
