Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Nov. 17, 2024",3354,Make Array Elements Equal to Zero,1016,https://leetcode.com/problems/make-array-elements-equal-to-zero/,Weekly Contest 424,"array, prefix sum, simulation"
"Oct. 27, 2024",3334,Find the Maximum Factor Score of Array,1001,https://leetcode.com/problems/find-the-maximum-factor-score-of-array/,Weekly Contest 421,"array, math, number theory"
"Oct. 13, 2024",3318,Find X-Sum of All K-Long Subarrays I,1041,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-i/,Weekly Contest 419,"array, hash table, heap (priority queue), sliding window"
"May 25, 2024",3159,Find Occurrences of an Element in an Array,1049,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array/,Biweekly Contest 131,"array, hash table"
"Jan. 6, 2024",2996,Smallest Missing Integer Greater T…han Sequential Prefix Sum,1004,https://leetcode.com/problems/smallest-missing-integer-greater-than-sequential-prefix-sum/,Biweekly Contest 121,"array, hash table, sorting"
"Aug. 5, 2023",2807,Insert Greatest Common Divisors in Linked List,1034,https://leetcode.com/problems/insert-greatest-common-divisors-in-linked-list/,Biweekly Contest 110,"linked list, math, number theory"
"July 22, 2023",2785,Sort Vowels in a String,1037,https://leetcode.com/problems/sort-vowels-in-a-string/,Biweekly Contest 109,"sorting, string"
"June 18, 2023",2740,Find the Value of the Partition,1081,https://leetcode.com/problems/find-the-value-of-the-partition/,Weekly Contest 350,"array, sorting"
"June 4, 2023",2717,Semi-Ordered Permutation,1064,https://leetcode.com/problems/semi-ordered-permutation/,Weekly Contest 348,"array, simulation"
"May 21, 2023",2697,Lexicographically Smallest Palindrome,1022,https://leetcode.com/problems/lexicographically-smallest-palindrome/,Weekly Contest 346,"greedy, string, two pointers"
"April 29, 2023",2657,Find the Prefix Common Array of Two Arrays,1090,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays/,Biweekly Contest 103,"array, bit manipulation, hash table"
"April 16, 2023",2644,Find the Maximum Divisibility Score,1055,https://leetcode.com/problems/find-the-maximum-divisibility-score/,Weekly Contest 341,array
"April 15, 2023",2640,Find the Score of All Prefixes of an Array,1035,https://leetcode.com/problems/find-the-score-of-all-prefixes-of-an-array/,Biweekly Contest 102,"array, prefix sum"
"April 9, 2023",2614,Prime In Diagonal,1054,https://leetcode.com/problems/prime-in-diagonal/,Weekly Contest 340,"array, math, matrix, number theory"
