Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
yesterday,3469,Find Minimum Cost to Remove Array Elements,2110,https://leetcode.com/problems/find-minimum-cost-to-remove-array-elements/,Biweekly Contest 151,
"Jan. 19, 2025",3429,Paint House IV,2170,https://leetcode.com/problems/paint-house-iv/,Weekly Contest 433,"array, dynamic programming"
"Jan. 15, 2025",3421,Find Students Who Improved,2128,https://leetcode.com/problems/find-students-who-improved/,,database
"Dec. 1, 2024",3373,Maximize the Number of Target Nodes …After Connecting Trees II,2163,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-ii/,Weekly Contest 426,"breadth-first search, depth-first search, tree"
"Nov. 9, 2024",3347,Maximum Frequency of an Element After …Performing Operations II,2121,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii/,Biweekly Contest 143,"array, binary search, prefix sum, sliding window, sorting"
"Oct. 13, 2024",3320,Count The Number of Winning Sequences,2103,https://leetcode.com/problems/count-the-number-of-winning-sequences/,Weekly Contest 419,"dynamic programming, string"
"Sept. 29, 2024",3306,Count of Substrings Containing Every …Vowel and K Consonants II,2190,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-ii/,Weekly Contest 417,"hash table, sliding window, string"
"Sept. 12, 2024",3284,Sum of Consecutive Subarrays,2123,https://leetcode.com/problems/sum-of-consecutive-subarrays/,,"array, dynamic programming, two pointers"
"July 28, 2024",3230,Customer Purchasing Behavior Analysis,2161,https://leetcode.com/problems/customer-purchasing-behavior-analysis/,,database
"June 16, 2024",3187,Peaks in Array,2170,https://leetcode.com/problems/peaks-in-array/,Weekly Contest 402,"array, binary indexed tree, segment tree"
"June 2, 2024",3171,Find Subarray With Bitwise OR Closest to K,2183,https://leetcode.com/problems/find-subarray-with-bitwise-or-closest-to-k/,Weekly Contest 400,"array, binary search, bit manipulation, segment tree"
"May 25, 2024",3155,Maximum Number of Upgradable Servers,2156,https://leetcode.com/problems/maximum-number-of-upgradable-servers/,,"array, binary search, math"
"May 19, 2024",3154,Find Number of Ways to Reach the K-th Stair,2109,https://leetcode.com/problems/find-number-of-ways-to-reach-the-k-th-stair/,Weekly Contest 398,"bit manipulation, combinatorics, dynamic programming, math, memoization"
"April 27, 2024",3129,Find All Possible Stable Binary Arrays I,2188,https://leetcode.com/problems/find-all-possible-stable-binary-arrays-i/,Biweekly Contest 129,"dynamic programming, prefix sum"
"April 21, 2024",3123,Find Edges in Shortest Paths,2107,https://leetcode.com/problems/find-edges-in-shortest-paths/,Weekly Contest 394,"breadth-first search, depth-first search, graph, heap (priority queue), shortest path"
"April 13, 2024",3109,Find the Index of Permutation,2161,https://leetcode.com/problems/find-the-index-of-permutation/,,"array, binary indexed tree, binary search, divide and conquer, merge sort, ordered set, segment tree"
"April 7, 2024",3108,Minimum Cost Walk in Weighted Graph,2122,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/,Weekly Contest 392,"array, bit manipulation, graph, union find"
"March 24, 2024",3093,Longest Common Suffix Queries,2130,https://leetcode.com/problems/longest-common-suffix-queries/,Weekly Contest 390,"array, string, trie"
"March 10, 2024",3073,Maximum Increasing Triplet Value,2158,https://leetcode.com/problems/maximum-increasing-triplet-value/,,"array, ordered set"
"Dec. 31, 2023",2978,Symmetric Coordinates,2123,https://leetcode.com/problems/symmetric-coordinates/,,database
"Dec. 23, 2023",2972,Count the Number of Incremovable Subarrays II,2131,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii/,Biweekly Contest 120,"array, binary search, two pointers"
"Dec. 17, 2023",2967,Minimum Cost to Make Array Equalindromic,2125,https://leetcode.com/problems/minimum-cost-to-make-array-equalindromic/,Weekly Contest 376,"array, greedy, math, sorting"
"Nov. 19, 2023",2939,Maximum Xor Product,2125,https://leetcode.com/problems/maximum-xor-product/,Weekly Contest 372,"bit manipulation, greedy, math"
"Nov. 5, 2023",2922,Market Analysis III,2114,https://leetcode.com/problems/market-analysis-iii/,,database
"Oct. 22, 2023",2910,Minimum Number of Groups to …Create a Valid Assignment,2124,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment/,Weekly Contest 368,"array, greedy, hash table"
"Oct. 15, 2023",2906,Construct Product Matrix,2104,https://leetcode.com/problems/construct-product-matrix/,Weekly Contest 367,"array, matrix, prefix sum"
"Oct. 8, 2023",2892,Minimizing Array After Replacing …Pairs With Their Product,2148,https://leetcode.com/problems/minimizing-array-after-replacing-pairs-with-their-product/,,"array, dynamic programming, greedy"
"Sept. 10, 2023",2847,Smallest Number With Given Digit Product,2110,https://leetcode.com/problems/smallest-number-with-given-digit-product/,,"greedy, math"
"Aug. 6, 2023",2812,Find the Safest Path in a Grid,2157,https://leetcode.com/problems/find-the-safest-path-in-a-grid/,Weekly Contest 357,"array, binary search, breadth-first search, matrix, union find"
"July 22, 2023",2783,Flight Occupancy and Waitlist Analysis,2152,https://leetcode.com/problems/flight-occupancy-and-waitlist-analysis/,,database
"June 25, 2023",2751,Robot Collisions,2103,https://leetcode.com/problems/robot-collisions/,Weekly Contest 351,"array, simulation, sorting, stack"
