Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Jan. 5, 2025",3412,Find Mirror Score of a String,1424,https://leetcode.com/problems/find-mirror-score-of-a-string/,Weekly Contest 431,"hash table, string, stack, simulation"
"Nov. 23, 2024",3361,Shift Distance Between Two Strings,1445,https://leetcode.com/problems/shift-distance-between-two-strings/,Biweekly Contest 144,
"Nov. 17, 2024",3355,Zero Array Transformation I,1460,https://leetcode.com/problems/zero-array-transformation-i/,Weekly Contest 424,"array, prefix sum"
"Oct. 13, 2024",3319,K-th Largest Perfect Subtree Size in Binary Tree,1415,https://leetcode.com/problems/k-th-largest-perfect-subtree-size-in-binary-tree/,Weekly Contest 419,"tree, depth-first search, sorting, binary tree"
"Sept. 29, 2024",3305,Count of Substrings Conta…Vowel and K Consonants I,1467,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-i/,Weekly Contest 417,"hash table, string, sliding window"
"Aug. 4, 2024",3243,Shortest Distance After Road Addition Queries I,1470,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i/,Weekly Contest 409,"array, breadth-first search, graph"
"July 28, 2024",3233,Find the Count of Numbers Which Are Not Special,1435,https://leetcode.com/problems/find-the-count-of-numbers-which-are-not-special/,Weekly Contest 408,"array, math, number theory"
"May 25, 2024",3160,Find the Number of Distinct Colors Among the Balls,1447,https://leetcode.com/problems/find-the-number-of-distinct-colors-among-the-balls/,Biweekly Contest 131,"array, hash table, simulation"
"May 19, 2024",3152,Special Array II,1470,https://leetcode.com/problems/special-array-ii/,Weekly Contest 398,"array, binary search, prefix sum"
"April 7, 2024",3106,Lexicographically Smalles…perations With Constraint,1436,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint/,Weekly Contest 392,"string, greedy"
"March 3, 2024",3070,Count Submatrices with To…ement and Sum Less Than k,1436,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k/,Weekly Contest 387,"array, matrix, prefix sum"
"Jan. 21, 2024",3016,Minimum Number of Pushes to Type Word II,1402,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii/,Weekly Contest 381,"hash table, string, greedy, sorting, counting"
"Dec. 31, 2023",2981,Find Longest Special Subs…ring That Occurs Thrice I,1403,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-i/,Weekly Contest 378,"hash table, string, binary search, sliding window, counting"
"Dec. 9, 2023",2958,Length of Longest Subarra…With at Most K Frequency,1468,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency/,Biweekly Contest 119,"array, hash table, sliding window"
"Nov. 12, 2023",2933,High-Access Employees,1426,https://leetcode.com/problems/high-access-employees/,Weekly Contest 371,"array, hash table, string, sorting"
"Oct. 15, 2023",2904,Shortest and Lexicographi…Smallest Beautiful String,1413,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string/,Weekly Contest 367,"string, sliding window"
"Sept. 24, 2023",2865,Beautiful Towers I,1436,https://leetcode.com/problems/beautiful-towers-i/,Weekly Contest 364,"array, stack, monotonic stack"
"Sept. 10, 2023",2849,Determine if a Cell Is Reachable at a Given Time,1413,https://leetcode.com/problems/determine-if-a-cell-is-reachable-at-a-given-time/,Weekly Contest 362,math
"Sept. 2, 2023",2841,Maximum Sum of Almost Unique Subarray,1445,https://leetcode.com/problems/maximum-sum-of-almost-unique-subarray/,Biweekly Contest 112,"array, hash table, sliding window"
"Aug. 6, 2023",2811,Check if it is Possible to Split Array,1476,https://leetcode.com/problems/check-if-it-is-possible-to-split-array/,Weekly Contest 357,"array, dynamic programming, greedy"
"July 9, 2023",2770,Maximum Number of Jumps to Reach the Last Index,1476,https://leetcode.com/problems/maximum-number-of-jumps-to-reach-the-last-index/,Weekly Contest 353,"array, dynamic programming"
"June 10, 2023",2730,Find the Longest Semi-Repetitive Substring,1431,https://leetcode.com/problems/find-the-longest-semi-repetitive-substring/,Biweekly Contest 106,"string, sliding window"
"May 27, 2023",2708,Maximum Strength of a Group,1432,https://leetcode.com/problems/maximum-strength-of-a-group/,Biweekly Contest 105,"array, greedy, sorting, backtracking, dynamic programming, bit manipulation, enumeration"
"May 7, 2023",2671,Frequency Tracker,1416,https://leetcode.com/problems/frequency-tracker/,Weekly Contest 344,"hash table, design"
"April 29, 2023",2658,Maximum Number of Fish in a Grid,1413,https://leetcode.com/problems/maximum-number-of-fish-in-a-grid/,Biweekly Contest 103,"array, depth-first search, breadth-first search, union find, matrix"
"April 16, 2023",2645,Minimum Additions to Make Valid String,1409,https://leetcode.com/problems/minimum-additions-to-make-valid-string/,Weekly Contest 341,"string, dynamic programming, stack, greedy"
"March 26, 2023",2601,Prime Subtraction Operation,1467,https://leetcode.com/problems/prime-subtraction-operation/,Weekly Contest 338,"array, math, binary search, greedy, number theory"
"March 18, 2023",2592,Maximize Greatness of an Array,1410,https://leetcode.com/problems/maximize-greatness-of-an-array/,Biweekly Contest 100,"array, two pointers, greedy, sorting"
"Feb. 26, 2023",2575,Find the Divisibility Array of a String,1479,https://leetcode.com/problems/find-the-divisibility-array-of-a-string/,Weekly Contest 334,"array, math, string"
"Feb. 18, 2023",2567,Minimum Score by Changing Two Elements,1488,https://leetcode.com/problems/minimum-score-by-changing-two-elements/,Biweekly Contest 98,"array, greedy, sorting"
"Jan. 7, 2023",2527,Find Xor-Beauty of Array,1469,https://leetcode.com/problems/find-xor-beauty-of-array/,Biweekly Contest 95,"array, math, bit manipulation"
"Nov. 6, 2022",2461,Maximum Sum of Distinct Subarrays With Length K,1487,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,Weekly Contest 318,"array, hash table, sliding window"
"Oct. 30, 2022",2456,Most Popular Video Creator,1492,https://leetcode.com/problems/most-popular-video-creator/,Weekly Contest 317,"array, hash table, string, sorting, heap (priority queue)"
"Oct. 15, 2022",2438,Range Product Queries of Powers,1477,https://leetcode.com/problems/range-product-queries-of-powers/,Biweekly Contest 89,"array, bit manipulation, prefix sum"
"Oct. 2, 2022",2429,Minimize XOR,1483,https://leetcode.com/problems/minimize-xor/,Weekly Contest 313,"greedy, bit manipulation"
"Oct. 1, 2022",2425,Bitwise XOR of All Pairings,1491,https://leetcode.com/problems/bitwise-xor-of-all-pairings/,Biweekly Contest 88,"array, bit manipulation, brainteaser"
"Oct. 1, 2022",2424,Longest Uploaded Prefix,1456,https://leetcode.com/problems/longest-uploaded-prefix/,Biweekly Contest 88,"binary search, union find, design, binary indexed tree, segment tree, heap (priority queue), ordered set"
"Sept. 25, 2022",2419,Longest Subarray With Maximum Bitwise AND,1429,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and/,Weekly Contest 312,"array, bit manipulation, brainteaser"
"Sept. 17, 2022",2409,Count Days Spent Together,1426,https://leetcode.com/problems/count-days-spent-together/,Biweekly Contest 87,"math, string"
"July 31, 2022",2358,Maximum Number of Groups Entering a Competition,1422,https://leetcode.com/problems/maximum-number-of-groups-entering-a-competition/,Weekly Contest 304,"array, math, binary search, greedy"
"July 23, 2022",2349,Design a Number Container System,1439,https://leetcode.com/problems/design-a-number-container-system/,Biweekly Contest 83,"hash table, design, heap (priority queue), ordered set"
"June 19, 2022",2310,Sum of Numbers With Units Digit K,1485,https://leetcode.com/problems/sum-of-numbers-with-units-digit-k/,Weekly Contest 298,"math, dynamic programming, greedy, enumeration"
"May 28, 2022",2285,Maximum Total Importance of Roads,1428,https://leetcode.com/problems/maximum-total-importance-of-roads/,Biweekly Contest 79,"greedy, graph, sorting, heap (priority queue)"
