Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Dec. 21, 2024",3394,Check if Grid can be Cut into Sections,1905,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections/,Biweekly Contest 146,
"Dec. 8, 2024",3381,Maximum Subarray Sum With Length Divisible by K,1933,https://leetcode.com/problems/maximum-subarray-sum-with-length-divisible-by-k/,Weekly Contest 427,"array, hash table, prefix sum"
"July 20, 2024",3224,Minimum Array Changes to Make Differences Equal,1988,https://leetcode.com/problems/minimum-array-changes-to-make-differences-equal/,Biweekly Contest 135,"array, hash table, prefix sum"
"June 30, 2024",3202,Find the Maximum Length of Valid Subsequence II,1929,https://leetcode.com/problems/find-the-maximum-length-of-valid-subsequence-ii/,Weekly Contest 404,"array, dynamic programming"
"May 5, 2024",3138,Minimum Length of Anagram Concatenation,1973,https://leetcode.com/problems/minimum-length-of-anagram-concatenation/,Weekly Contest 396,"hash table, string, counting"
"April 28, 2024",3133,Minimum Array End,1932,https://leetcode.com/problems/minimum-array-end/,Weekly Contest 395,bit manipulation
"April 21, 2024",3122,Minimum Number of Operations to Satisfy Conditions,1900,https://leetcode.com/problems/minimum-number-of-operations-to-satisfy-conditions/,Weekly Contest 394,"array, dynamic programming, matrix"
"March 16, 2024",3081,Replace Question Marks in…ing to Minimize Its Value,1911,https://leetcode.com/problems/replace-question-marks-in-string-to-minimize-its-value/,Biweekly Contest 126,"hash table, string, greedy, sorting, heap (priority queue), counting"
"March 2, 2024",3067,Count Pairs of Connectabl…n a Weighted Tree Network,1929,https://leetcode.com/problems/count-pairs-of-connectable-servers-in-a-weighted-tree-network/,Biweekly Contest 125,"array, tree, depth-first search"
"Feb. 11, 2024",3036,Number of Subarrays That Match a Pattern II,1901,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii/,Weekly Contest 384,"array, rolling hash, string matching, hash function"
"Dec. 10, 2023",2963,Count the Number of Good Partitions,1988,https://leetcode.com/problems/count-the-number-of-good-partitions/,Weekly Contest 375,"array, hash table, math, combinatorics"
"Nov. 5, 2023",2925,Maximum Score After Applying Operations on a Tree,1938,https://leetcode.com/problems/maximum-score-after-applying-operations-on-a-tree/,Weekly Contest 370,"dynamic programming, tree, depth-first search"
"Oct. 1, 2023",2875,Minimum Size Subarray in Infinite Array,1908,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array/,Weekly Contest 365,"array, hash table, sliding window, prefix sum"
"Sept. 30, 2023",2872,Maximum Number of K-Divisible Components,1970,https://leetcode.com/problems/maximum-number-of-k-divisible-components/,Biweekly Contest 114,"tree, depth-first search"
"Sept. 17, 2023",2861,Maximum Number of Alloys,1973,https://leetcode.com/problems/maximum-number-of-alloys/,Weekly Contest 363,"array, binary search"
"Sept. 10, 2023",2850,Minimum Moves to Spread Stones Over Grid,1988,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid/,Weekly Contest 362,"array, dynamic programming, breadth-first search, matrix"
"Aug. 20, 2023",2831,Find the Longest Equal Subarray,1977,https://leetcode.com/problems/find-the-longest-equal-subarray/,Weekly Contest 359,"array, hash table, binary search, sliding window"
"July 2, 2023",2762,Continuous Subarrays,1933,https://leetcode.com/problems/continuous-subarrays/,Weekly Contest 352,"array, queue, sliding window, heap (priority queue), ordered set, monotonic queue"
"June 10, 2023",2731,Movement of Robots,1934,https://leetcode.com/problems/movement-of-robots/,Biweekly Contest 106,"array, brainteaser, sorting, prefix sum"
"May 13, 2023",2680,Maximum OR,1915,https://leetcode.com/problems/maximum-or/,Biweekly Contest 104,"array, greedy, bit manipulation, prefix sum"
"May 7, 2023",2673,Make Costs of Paths Equal in a Binary Tree,1920,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree/,Weekly Contest 344,"array, dynamic programming, greedy, tree, binary tree"
