Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Jan. 12, 2025",3419,Minimize the Maximum Edge Weight of Graph,2249,https://leetcode.com/problems/minimize-the-maximum-edge-weight-of-graph/,Weekly Contest 432,"binary search, depth-first search, breadth-first search, graph, shortest path"
"Dec. 29, 2024",3405,Count the Number of Array…atching Adjacent Elements,2288,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements/,Weekly Contest 430,
"Sept. 29, 2024",3307,Find the K-th Character in String Game II,2229,https://leetcode.com/problems/find-the-k-th-character-in-string-game-ii/,Weekly Contest 417,"math, bit manipulation, recursion"
"Aug. 17, 2024",3256,Maximum Value Sum by Placing Three Rooks I,2278,https://leetcode.com/problems/maximum-value-sum-by-placing-three-rooks-i/,Biweekly Contest 137,"array, dynamic programming, matrix, enumeration"
"Aug. 4, 2024",3244,Shortest Distance After Road Addition Queries II,2243,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-ii/,Weekly Contest 409,"array, greedy, graph, ordered set"
"June 30, 2024",3203,Find Minimum Diameter After Merging Two Trees,2257,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees/,Weekly Contest 404,"tree, depth-first search, breadth-first search, graph"
"March 31, 2024",3102,Minimize Manhattan Distances,2250,https://leetcode.com/problems/minimize-manhattan-distances/,Weekly Contest 391,"array, math, geometry, sorting, ordered set"
"March 16, 2024",3082,Find the Sum of the Power of All Subsequences,2264,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences/,Biweekly Contest 126,"array, dynamic programming"
"Feb. 25, 2024",3048,Earliest Second to Mark Indices I,2267,https://leetcode.com/problems/earliest-second-to-mark-indices-i/,Weekly Contest 386,"array, binary search"
"Feb. 17, 2024",3041,Maximize Consecutive Elem…Array After Modification,2257,https://leetcode.com/problems/maximize-consecutive-elements-in-an-array-after-modification/,Biweekly Contest 124,"array, dynamic programming, sorting"
"Feb. 4, 2024",3031,Minimum Time to Revert Word to Initial State II,2282,https://leetcode.com/problems/minimum-time-to-revert-word-to-initial-state-ii/,Weekly Contest 383,"string, rolling hash, string matching, hash function"
"Dec. 23, 2023",2973,Find Number of Coins to Place in Tree Nodes,2267,https://leetcode.com/problems/find-number-of-coins-to-place-in-tree-nodes/,Biweekly Contest 120,"dynamic programming, tree, depth-first search, sorting, heap (priority queue)"
"Nov. 11, 2023",2930,Number of Strings Which C…nged to Contain Substring,2222,https://leetcode.com/problems/number-of-strings-which-can-be-rearranged-to-contain-substring/,Biweekly Contest 117,"math, dynamic programming, combinatorics"
"Oct. 8, 2023",2896,Apply Operations to Make Two Strings Equal,2218,https://leetcode.com/problems/apply-operations-to-make-two-strings-equal/,Weekly Contest 366,"string, dynamic programming"
"Oct. 1, 2023",2876,Count Visited Nodes in a Directed Graph,2227,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph/,Weekly Contest 365,"dynamic programming, graph, memoization"
"Sept. 17, 2023",2862,Maximum Element-Sum of a…omplete Subset of Indices,2299,https://leetcode.com/problems/maximum-element-sum-of-a-complete-subset-of-indices/,Weekly Contest 363,"array, math, number theory"
"Sept. 16, 2023",2858,Minimum Edge Reversals So Every Node Is Reachable,2280,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable/,Biweekly Contest 113,"dynamic programming, depth-first search, breadth-first search, graph"
"Aug. 27, 2023",2835,Minimum Operations to For…bsequence With Target Sum,2202,https://leetcode.com/problems/minimum-operations-to-form-subsequence-with-target-sum/,Weekly Contest 360,"array, greedy, bit manipulation"
"July 16, 2023",2781,Length of the Longest Valid Substring,2231,https://leetcode.com/problems/length-of-the-longest-valid-substring/,Weekly Contest 354,"array, hash table, string, sliding window"
"July 2, 2023",2763,Sum of Imbalance Numbers of All Subarrays,2296,https://leetcode.com/problems/sum-of-imbalance-numbers-of-all-subarrays/,Weekly Contest 352,"array, hash table, ordered set"
"June 24, 2023",2747,Count Zero Request Servers,2264,https://leetcode.com/problems/count-zero-request-servers/,Biweekly Contest 107,"array, hash table, sliding window, sorting"
"June 10, 2023",2732,Find a Good Subset of the Matrix,2254,https://leetcode.com/problems/find-a-good-subset-of-the-matrix/,Biweekly Contest 106,"array, bit manipulation, matrix, hash table"
