Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Feb. 23, 2025",3462,Maximum Sum With at Most K Elements,1335,https://leetcode.com/problems/maximum-sum-with-at-most-k-elements/,Weekly Contest 438,"array, greedy, heap (priority queue), matrix, sorting"
"Dec. 7, 2024",3376,Minimum Time to Break Locks I,1316,https://leetcode.com/problems/minimum-time-to-break-locks-i/,Biweekly Contest 145,"array, backtracking, bit manipulation, bitmask, dynamic programming"
"Nov. 24, 2024",3365,Rearrange K Substrings to Form Target String,1398,https://leetcode.com/problems/rearrange-k-substrings-to-form-target-string/,Weekly Contest 425,
"Oct. 20, 2024",3325,Count Substrings With K-Frequency Characters I,1318,https://leetcode.com/problems/count-substrings-with-k-frequency-characters-i/,Weekly Contest 420,"hash table, sliding window, string"
"Sept. 28, 2024",3301,Maximize the Total Height of Unique Towers,1387,https://leetcode.com/problems/maximize-the-total-height-of-unique-towers/,Biweekly Contest 140,"array, greedy, sorting"
"Sept. 1, 2024",3275,K-th Nearest Obstacle Queries,1353,https://leetcode.com/problems/k-th-nearest-obstacle-queries/,Weekly Contest 413,"array, heap (priority queue)"
"Aug. 18, 2024",3259,Maximum Energy Boost From Two Drinks,1367,https://leetcode.com/problems/maximum-energy-boost-from-two-drinks/,Weekly Contest 411,"array, dynamic programming"
"July 21, 2024",3227,Vowels Game in a String,1347,https://leetcode.com/problems/vowels-game-in-a-string/,Weekly Contest 407,"brainteaser, game theory, math, string"
"July 20, 2024",3223,Minimum Length of String After Operations,1325,https://leetcode.com/problems/minimum-length-of-string-after-operations/,Biweekly Contest 135,"counting, hash table, string"
"June 22, 2024",3192,Minimum Operations to Make Binary Array …Elements Equal to One II,1362,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-ii/,Biweekly Contest 133,"array, dynamic programming, greedy"
"June 8, 2024",3175,Find The First Player to win K Games in a Row,1399,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row/,Biweekly Contest 132,"array, simulation"
"June 2, 2024",3169,Count Days Without Meetings,1382,https://leetcode.com/problems/count-days-without-meetings/,Weekly Contest 400,"array, sorting"
"May 12, 2024",3147,Taking Maximum Energy From the Mystic Dungeon,1374,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon/,Weekly Contest 397,"array, prefix sum"
"May 5, 2024",3137,Minimum Number of Operation…s to Make Word K-Periodic,1379,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic/,Weekly Contest 396,"counting, hash table, string"
"April 27, 2024",3128,Right Triangles,1396,https://leetcode.com/problems/right-triangles/,Biweekly Contest 129,"array, combinatorics, counting, hash table, math"
"April 13, 2024",3111,Minimum Rectangles to Cover Points,1308,https://leetcode.com/problems/minimum-rectangles-to-cover-points/,Biweekly Contest 128,"array, greedy, sorting"
"March 31, 2024",3101,Count Alternating Subarrays,1331,https://leetcode.com/problems/count-alternating-subarrays/,Weekly Contest 391,"array, math"
"March 30, 2024",3096,Minimum Levels to Gain More Points,1321,https://leetcode.com/problems/minimum-levels-to-gain-more-points/,Biweekly Contest 127,"array, prefix sum"
"March 24, 2024",3091,Apply Operations to Make Sum of Array G…reater Than or Equal to k,1395,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k/,Weekly Contest 390,"enumeration, greedy, math"
"March 2, 2024",3066,Minimum Operations to Exceed Threshold Value II,1323,https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii/,Biweekly Contest 125,"array, heap (priority queue), simulation"
"Feb. 17, 2024",3039,Apply Operations to Make String Empty,1331,https://leetcode.com/problems/apply-operations-to-make-string-empty/,Biweekly Contest 124,"array, counting, hash table, sorting"
"Jan. 20, 2024",3011,Find if Array Can Be Sorted,1374,https://leetcode.com/problems/find-if-array-can-be-sorted/,Biweekly Contest 122,"array, bit manipulation, sorting"
"Jan. 14, 2024",3006,Find Beautiful Indices in the Given Array I,1379,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-i/,Weekly Contest 380,"binary search, hash function, rolling hash, string, string matching, two pointers"
"Jan. 6, 2024",2997,Minimum Number of Operations to …Make Array XOR Equal to K,1346,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k/,Biweekly Contest 121,"array, bit manipulation"
"Dec. 23, 2023",2970,Count the Number of Incremovable Subarrays I,1354,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i/,Biweekly Contest 120,"array, binary search, enumeration, two pointers"
"Dec. 10, 2023",2961,Double Modular Exponentiation,1366,https://leetcode.com/problems/double-modular-exponentiation/,Weekly Contest 375,"array, math, simulation"
"Dec. 9, 2023",2957,Remove Adjacent Almost-Equal Characters,1317,https://leetcode.com/problems/remove-adjacent-almost-equal-characters/,Biweekly Contest 119,"dynamic programming, greedy, string"
"Nov. 5, 2023",2924,Find Champion II,1323,https://leetcode.com/problems/find-champion-ii/,Weekly Contest 370,graph
"Oct. 29, 2023",2918,Minimum Equal Sum of Two Arr…ays After Replacing Zeros,1388,https://leetcode.com/problems/minimum-equal-sum-of-two-arrays-after-replacing-zeros/,Weekly Contest 369,"array, greedy"
"Oct. 28, 2023",2914,Minimum Number of Changes to Mak…e Binary String Beautiful,1357,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful/,Biweekly Contest 116,string
"Oct. 22, 2023",2909,Minimum Sum of Mountain Triplets II,1379,https://leetcode.com/problems/minimum-sum-of-mountain-triplets-ii/,Weekly Contest 368,array
"Sept. 2, 2023",2840,Check if Strings Can be Made …Equal With Operations II,1357,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii/,Biweekly Contest 112,"hash table, sorting, string"
"Aug. 19, 2023",2825,Make String a Subsequence Using Cyclic Increments,1311,https://leetcode.com/problems/make-string-a-subsequence-using-cyclic-increments/,Biweekly Contest 111,"string, two pointers"
"July 30, 2023",2799,Count Complete Subarrays in an Array,1303,https://leetcode.com/problems/count-complete-subarrays-in-an-array/,Weekly Contest 356,"array, hash table, sliding window"
"July 23, 2023",2789,Largest Element in an Array after Merge Operations,1392,https://leetcode.com/problems/largest-element-in-an-array-after-merge-operations/,Weekly Contest 355,"array, greedy"
"July 2, 2023",2761,Prime Pairs With Target Sum,1378,https://leetcode.com/problems/prime-pairs-with-target-sum/,Weekly Contest 352,"array, enumeration, math, number theory"
"June 24, 2023",2745,Construct the Longest New String,1386,https://leetcode.com/problems/construct-the-longest-new-string/,Biweekly Contest 107,"brainteaser, dynamic programming, greedy, math"
"June 11, 2023",2734,Lexicographically Smallest String …After Substring Operation,1325,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation/,Weekly Contest 349,"greedy, string"
"May 28, 2023",2711,Difference of Number of Dis…tinct Values on Diagonals,1349,https://leetcode.com/problems/difference-of-number-of-distinct-values-on-diagonals/,Weekly Contest 347,"array, hash table, matrix"
"May 14, 2023",2683,Neighboring Bitwise XOR,1395,https://leetcode.com/problems/neighboring-bitwise-xor/,Weekly Contest 345,"array, bit manipulation"
"April 30, 2023",2661,First Completely Painted Row or Column,1380,https://leetcode.com/problems/first-completely-painted-row-or-column/,Weekly Contest 343,"array, hash table, matrix"
"March 19, 2023",2596,Check Knight Tour Configuration,1353,https://leetcode.com/problems/check-knight-tour-configuration/,Weekly Contest 337,"array, breadth-first search, depth-first search, matrix, simulation"
"March 18, 2023",2591,Distribute Money to Maximum Children,1327,https://leetcode.com/problems/distribute-money-to-maximum-children/,Biweekly Contest 100,"greedy, math"
"Feb. 5, 2023",2559,Count Vowel Strings in Ranges,1305,https://leetcode.com/problems/count-vowel-strings-in-ranges/,Weekly Contest 331,"array, prefix sum, string"
"Jan. 7, 2023",2526,Find Consecutive Integers from a Data Stream,1301,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream/,Biweekly Contest 95,"counting, data stream, design, hash table, queue"
"Dec. 18, 2022",2507,Smallest Value After Replacing …With Sum of Prime Factors,1356,https://leetcode.com/problems/smallest-value-after-replacing-with-sum-of-prime-factors/,Weekly Contest 324,"math, number theory, simulation"
"Dec. 11, 2022",2501,Longest Square Streak in an Array,1334,https://leetcode.com/problems/longest-square-streak-in-an-array/,Weekly Contest 323,"array, binary search, dynamic programming, hash table, sorting"
"Nov. 27, 2022",2487,Remove Nodes From Linked List,1370,https://leetcode.com/problems/remove-nodes-from-linked-list/,Weekly Contest 321,"linked list, monotonic stack, recursion, stack"
"Nov. 26, 2022",2483,Minimum Penalty for a Shop,1393,https://leetcode.com/problems/minimum-penalty-for-a-shop/,Biweekly Contest 92,"prefix sum, string"
"Sept. 18, 2022",2415,Reverse Odd Levels of Binary Tree,1369,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree/,Weekly Contest 311,"binary tree, breadth-first search, depth-first search, tree"
"Aug. 20, 2022",2380,Time Needed to Rearrange a Binary String,1312,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string/,Biweekly Contest 85,"dynamic programming, simulation, string"
"Aug. 7, 2022",2368,Reachable Nodes With Restrictions,1395,https://leetcode.com/problems/reachable-nodes-with-restrictions/,Weekly Contest 305,"array, breadth-first search, depth-first search, graph, hash table, tree, union find"
"June 11, 2022",2300,Successful Pairs of Spells and Potions,1387,https://leetcode.com/problems/successful-pairs-of-spells-and-potions/,Biweekly Contest 80,"array, binary search, sorting, two pointers"
"June 5, 2022",2295,Replace Elements in an Array,1337,https://leetcode.com/problems/replace-elements-in-an-array/,Weekly Contest 296,"array, hash table, simulation"
"March 5, 2022",2191,Sort the Jumbled Numbers,1368,https://leetcode.com/problems/sort-the-jumbled-numbers/,Biweekly Contest 73,"array, sorting"
"Sept. 12, 2021",2001,Number of Pairs of Interchangeable Rectangles,1326,https://leetcode.com/problems/number-of-pairs-of-interchangeable-rectangles/,Weekly Contest 258,"array, counting, hash table, math, number theory"
"July 25, 2021",1946,Largest Number After Mutating Substring,1318,https://leetcode.com/problems/largest-number-after-mutating-substring/,Weekly Contest 251,"array, greedy, string"
"June 26, 2021",1910,Remove All Occurrences of a Substring,1362,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,Biweekly Contest 55,string
"May 9, 2021",1855,Maximum Distance Between a Pair of Values,1396,https://leetcode.com/problems/maximum-distance-between-a-pair-of-values/,Weekly Contest 240,"array, binary search, two pointers"
"May 1, 2021",1846,Maximum Element After Decreasing and Rearranging,1302,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging/,Biweekly Contest 51,"array, greedy, sorting"
"May 1, 2021",1845,Seat Reservation Manager,1319,https://leetcode.com/problems/seat-reservation-manager/,Biweekly Contest 51,"design, heap (priority queue)"
"April 17, 2021",1829,Maximum XOR for Each Query,1391,https://leetcode.com/problems/maximum-xor-for-each-query/,Biweekly Contest 50,"array, bit manipulation, prefix sum"
"March 28, 2021",1807,Evaluate the Bracket Pairs of a String,1320,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string/,Weekly Contest 234,"array, hash table, string"
"March 28, 2021",1806,Minimum Number of Operations to R…einitialize a Permutation,1342,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation/,Weekly Contest 234,"array, math, simulation"
"March 20, 2021",1797,Design Authentication Manager,1398,https://leetcode.com/problems/design-authentication-manager/,Biweekly Contest 48,"design, doubly-linked list, hash table, linked list"
"March 7, 2021",1785,Minimum Elements to Add to Form a Given Sum,1323,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum/,Weekly Contest 231,"array, greedy"
"March 6, 2021",1780,Check if Number is a Sum of Powers of Three,1331,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three/,Biweekly Contest 47,math
"Feb. 20, 2021",1764,Form Array by Concatenating S…ubarrays of Another Array,1355,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array/,Biweekly Contest 46,"array, greedy, string matching, two pointers"
"Feb. 14, 2021",1759,Count Number of Homogenous Substrings,1362,https://leetcode.com/problems/count-number-of-homogenous-substrings/,Weekly Contest 228,"math, string"
"Feb. 7, 2021",1753,Maximum Score From Removing Stones,1362,https://leetcode.com/problems/maximum-score-from-removing-stones/,Weekly Contest 227,"greedy, heap (priority queue), math"
"Dec. 12, 2020",1685,Sum of Absolute Differences in a Sorted Array,1362,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array/,Biweekly Contest 41,"array, math, prefix sum"
"Nov. 22, 2020",1663,Smallest String With A Given Numeric Value,1351,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value/,Weekly Contest 216,"greedy, string"
"Nov. 15, 2020",1657,Determine if Two Strings Are Close,1356,https://leetcode.com/problems/determine-if-two-strings-are-close/,Weekly Contest 215,"counting, hash table, sorting, string"
"Nov. 8, 2020",1647,Minimum Deletions to Make Cha…racter Frequencies Unique,1381,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique/,Weekly Contest 214,"greedy, hash table, sorting, string"
"Nov. 1, 2020",1641,Count Sorted Vowel Strings,1304,https://leetcode.com/problems/count-sorted-vowel-strings/,Weekly Contest 213,"combinatorics, dynamic programming, math"
"Nov. 1, 2020",1640,Check Array Formation Through Concatenation,1327,https://leetcode.com/problems/check-array-formation-through-concatenation/,Weekly Contest 213,"array, hash table"
"Aug. 9, 2020",1545,Find Kth Bit in Nth Binary String,1322,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,Weekly Contest 201,"recursion, simulation, string"
"June 27, 2020",1493,Longest Subarray of 1's After Deleting One Element,1311,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,Biweekly Contest 29,"array, dynamic programming, sliding window"
"June 7, 2020",1472,Design Browser History,1398,https://leetcode.com/problems/design-browser-history/,Weekly Contest 192,"array, data stream, design, doubly-linked list, linked list, stack"
"May 31, 2020",1465,Maximum Area of a Piece of Cake After Hor…izontal and Vertical Cuts,1378,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/,Weekly Contest 191,"array, greedy, sorting"
"May 24, 2020",1457,Pseudo-Palindromic Paths in a Binary Tree,1344,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/,Weekly Contest 190,"binary tree, bit manipulation, breadth-first search, depth-first search, tree"
"May 2, 2020",1433,Check If a String Can Break Another String,1342,https://leetcode.com/problems/check-if-a-string-can-break-another-string/,Biweekly Contest 25,"greedy, sorting, string"
"May 2, 2020",1432,Max Difference You Can Get …From Changing an Integer,1319,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer/,Biweekly Contest 25,"greedy, math"
"April 18, 2020",1414,Find the Minimum Number of Fibonac…ci Numbers Whose Sum Is K,1361,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k/,Biweekly Contest 24,"greedy, math"
"March 8, 2020",1375,Number of Times Binary String Is Prefix-Aligned,1363,https://leetcode.com/problems/number-of-times-binary-string-is-prefix-aligned/,Weekly Contest 179,array
"Feb. 23, 2020",1361,Validate Binary Tree Nodes,1334,https://leetcode.com/problems/validate-binary-tree-nodes/,Weekly Contest 177,"binary tree, breadth-first search, depth-first search, graph, tree, union find"
"Feb. 22, 2020",1357,Apply Discount Every n Orders,1314,https://leetcode.com/problems/apply-discount-every-n-orders/,Biweekly Contest 20,"array, design, hash table"
"Jan. 11, 2020",1314,Matrix Block Sum,1356,https://leetcode.com/problems/matrix-block-sum/,Biweekly Contest 17,"array, matrix, prefix sum"
"Jan. 5, 2020",1310,XOR Queries of a Subarray,1350,https://leetcode.com/problems/xor-queries-of-a-subarray/,Weekly Contest 170,"array, bit manipulation, prefix sum"
"Dec. 29, 2019",1306,Jump Game III,1305,https://leetcode.com/problems/jump-game-iii/,Weekly Contest 169,"array, breadth-first search, depth-first search"
"Nov. 30, 2019",1272,Remove Interval,1354,https://leetcode.com/problems/remove-interval/,Biweekly Contest 14,array
"Nov. 16, 2019",1256,Encode Number,1342,https://leetcode.com/problems/encode-number/,Biweekly Contest 13,"bit manipulation, math, string"
"Nov. 10, 2019",1253,Reconstruct a 2-Row Binary Matrix,1387,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix/,Weekly Contest 162,"array, greedy, matrix"
"Sept. 1, 2019",1175,Prime Arrangements,1325,https://leetcode.com/problems/prime-arrangements/,Weekly Contest 152,math
"Aug. 24, 2019",1166,Design File System,1399,https://leetcode.com/problems/design-file-system/,Biweekly Contest 7,"design, hash table, string, trie"
"Aug. 4, 2019",1144,Decrease Elements To Make Array Zigzag,1309,https://leetcode.com/problems/decrease-elements-to-make-array-zigzag/,Weekly Contest 148,"array, greedy"
"July 28, 2019",1138,Alphabet Board Path,1327,https://leetcode.com/problems/alphabet-board-path/,Weekly Contest 147,"hash table, string"
"June 15, 2019",1087,Brace Expansion,1377,https://leetcode.com/problems/brace-expansion/,Biweekly Contest 2,"backtracking, breadth-first search, string"
"April 7, 2019",1022,Sum of Root To Leaf Binary Numbers,1344,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers/,Weekly Contest 131,"binary tree, depth-first search, tree"
"Feb. 3, 2019",988,Smallest String Starting From Leaf,1344,https://leetcode.com/problems/smallest-string-starting-from-leaf/,Weekly Contest 122,"backtracking, binary tree, depth-first search, string, tree"
"Jan. 20, 2019",978,Longest Turbulent Subarray,1316,https://leetcode.com/problems/longest-turbulent-subarray/,Weekly Contest 120,"array, dynamic programming, sliding window"
"Dec. 30, 2018",967,Numbers With Same Consecutive Differences,1353,https://leetcode.com/problems/numbers-with-same-consecutive-differences/,Weekly Contest 117,"backtracking, breadth-first search"
"Nov. 18, 2018",942,DI String Match,1346,https://leetcode.com/problems/di-string-match/,Weekly Contest 111,"array, greedy, string, two pointers"
"Sept. 30, 2018",915,Partition Array into Disjoint Intervals,1345,https://leetcode.com/problems/partition-array-into-disjoint-intervals/,Weekly Contest 104,array
"Sept. 2, 2018",897,Increasing Order Search Tree,1359,https://leetcode.com/problems/increasing-order-search-tree/,Weekly Contest 100,"binary search tree, binary tree, depth-first search, stack, tree"
"Aug. 5, 2018",881,Boats to Save People,1365,https://leetcode.com/problems/boats-to-save-people/,Weekly Contest 96,"array, greedy, sorting, two pointers"
"July 15, 2018",869,Reordered Power of 2,1395,https://leetcode.com/problems/reordered-power-of-2/,Weekly Contest 93,"counting, enumeration, hash table, math, sorting"
"June 3, 2018",845,Longest Mountain in Array,1324,https://leetcode.com/problems/longest-mountain-in-array/,Weekly Contest 87,"array, dynamic programming, enumeration, two pointers"
"May 13, 2018",833,Find And Replace in String,1363,https://leetcode.com/problems/find-and-replace-in-string/,Weekly Contest 84,"array, sorting, string"
"May 6, 2018",831,Masking Personal Information,1329,https://leetcode.com/problems/masking-personal-information/,Weekly Contest 83,string
"March 4, 2018",794,Valid Tic-Tac-Toe State,1311,https://leetcode.com/problems/valid-tic-tac-toe-state/,Weekly Contest 74,"array, matrix"
"Nov. 19, 2017",729,My Calendar I,1331,https://leetcode.com/problems/my-calendar-i/,Weekly Contest 59,"array, binary search, design, ordered set, segment tree"
"Oct. 22, 2017",713,Subarray Product Less Than K,1398,https://leetcode.com/problems/subarray-product-less-than-k/,Weekly Contest 55,"array, sliding window"
"Oct. 15, 2017",696,Count Binary Substrings,1324,https://leetcode.com/problems/count-binary-substrings/,Weekly Contest 54,"string, two pointers"
